Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
ZBRA,NASDAQ:ZBRA,BOTH,closed,2026-08-03,17811989921.381836,2.94,2026-07-27,True,up,True,2.94,2026-07-27,True,up,True,376.49,4375142
ZETA,NYSE:ZETA,BOTH,closed,2026-08-03,6687002283.993454,2.52,2026-07-27,True,up,True,2.52,2026-07-27,True,up,True,26.64,43062105
WPP,NYSE:WPP,BOTH,closed,2026-08-03,5944200838.9878235,2.39,2026-08-03,True,down,True,2.39,2026-08-03,True,down,True,27.55,2651521
PAYC,NYSE:PAYC,BOTH,closed,2026-08-03,10022028557.955688,2.12,2026-08-03,True,up,True,2.12,2026-08-03,True,up,True,214.94,4786773
GRMN,NYSE:GRMN,BOTH,closed,2026-08-03,59955927742.02832,2.06,2026-07-27,True,up,True,2.06,2026-07-27,True,up,True,310.89,4150506
PAY,NYSE:PAY,BOTH,closed,2026-08-03,4857492146.35627,1.76,2026-07-27,True,up,True,1.76,2026-07-27,True,up,True,38.57,4455523
FIGS,NYSE:FIGS,BOTH,closed,2026-08-03,2382093866.014082,1.63,2026-08-03,True,down,True,1.63,2026-08-03,True,down,True,14.26,15841510
U,NYSE:U,BOTH,closed,2026-08-03,18923824119.0,1.62,2026-08-03,True,down,True,1.62,2026-08-03,True,down,True,43.0,53312401
CBZ,NYSE:CBZ,BOTH,closed,2026-08-03,2957381405.5,1.25,2026-07-27,True,down,True,1.25,2026-07-27,True,down,True,54.5,5433093
AVTR,NYSE:AVTR,BOTH,closed,2026-08-03,9191716738.804169,1.24,2026-07-27,True,up,True,1.24,2026-07-27,True,up,True,13.59,48264525
ACAD,NASDAQ:ACAD,BOTH,closed,2026-08-03,5033044023.029587,0.99,2026-07-27,True,down,True,0.99,2026-07-27,True,down,True,29.21,8138952
W,NYSE:W,BOTH,closed,2026-08-03,14600796053.003311,0.94,2026-08-03,True,down,True,0.94,2026-08-03,True,down,True,106.6,18741921
IQV,NYSE:IQV,BOTH,closed,2026-08-03,39290019497.680664,0.84,2026-07-27,True,down,True,0.84,2026-07-27,True,down,True,238.7,7584430
PI,NASDAQ:PI,BOTH,closed,2026-08-03,5602457186.328934,0.84,2026-08-03,True,down,True,0.84,2026-08-03,True,down,True,183.36,2190820
AMBA,NASDAQ:AMBA,BOTH,closed,2026-08-03,3806881040.7499695,0.79,2026-07-27,True,up,True,0.79,2026-07-27,True,up,True,86.78,7050852
JBLU,NASDAQ:JBLU,BOTH,closed,2026-08-03,2290285003.4399285,0.77,2026-07-27,True,up,True,0.77,2026-07-27,True,up,True,6.07,146905651
RGEN,NASDAQ:RGEN,BOTH,closed,2026-08-03,9249797937.444305,0.62,2026-08-03,True,down,True,0.62,2026-08-03,True,down,True,163.9,5473468
PATH,NYSE:PATH,BOTH,closed,2026-08-03,7797710102.123598,0.58,2026-08-03,True,down,True,0.58,2026-08-03,True,down,True,15.05,232232745
DV,NYSE:DV,BOTH,closed,2026-08-03,2027261942.5441942,0.57,2026-08-03,True,up,True,0.57,2026-08-03,True,up,True,13.21,15310978
MHK,NYSE:MHK,BOTH,closed,2026-08-03,9216451843.32367,0.51,2026-08-03,True,up,True,0.51,2026-08-03,True,up,True,136.06,4312763
AMZN,NASDAQ:AMZN,BOTH,closed,2026-08-03,2960627467744.54,0.5,2026-07-27,True,up,True,0.5,2026-07-27,True,up,True,274.48,236854930
MANH,NASDAQ:MANH,BOTH,closed,2026-08-03,11382879434.454285,0.45,2026-07-27,True,up,True,0.45,2026-07-27,True,up,True,195.23,3516297
FAST,NASDAQ:FAST,BOTH,closed,2026-08-03,59486274359.41423,0.39,2026-08-03,True,up,True,0.39,2026-08-03,True,up,True,51.84,36505355
MMSI,NASDAQ:MMSI,BOTH,closed,2026-08-03,5316615851.466522,0.17,2026-07-27,True,down,True,0.17,2026-07-27,True,down,True,89.04,4057800
ITT,NYSE:ITT,BOTH,closed,2026-08-03,19147562127.791016,0.16,2026-08-03,True,up,True,0.16,2026-08-03,True,up,True,213.13,4441117
EME,NYSE:EME,BOTH,closed,2026-08-03,36033379203.80188,0.13,2026-07-27,True,up,True,0.13,2026-07-27,True,up,True,816.9,1973551
MAS,NYSE:MAS,BOTH,closed,2026-08-03,15283998120.537796,0.08,2026-08-03,True,up,True,0.08,2026-08-03,True,up,True,77.51,13227216
TAL,NYSE:TAL,BOTH,closed,2026-08-03,6867201588.000521,0.06,2026-07-27,True,up,True,0.06,2026-07-27,True,up,True,12.38,18723535
BCC,NYSE:BCC,BOTH,closed,2026-08-03,3021590943.3600235,0.05,2026-08-03,True,up,True,0.05,2026-08-03,True,up,True,86.6,2009654
FRSH,NASDAQ:FRSH,BOTH,closed,2026-08-03,3272980579.4605064,0.03,2026-08-03,True,down,True,0.03,2026-08-03,True,down,True,11.84,68528365
LECO,NASDAQ:LECO,BOTH,closed,2026-08-03,15368442777.972565,0.02,2026-08-03,True,up,True,0.02,2026-08-03,True,up,True,281.96,1796687
TREX,NYSE:TREX,BOTH,closed,2026-08-03,5008711205.779266,0.02,2026-08-03,True,up,True,0.02,2026-08-03,True,up,True,49.17,9653169
FELE,NASDAQ:FELE,BOTH,closed,2026-08-03,4839386808.963196,0.0,2026-08-03,True,up,True,0.0,2026-08-03,True,up,True,109.46,1437509
