Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
U,NYSE:U,BOTH,closed,2026-08-10,20354113151.25,2.45,2026-08-03,True,down,True,2.45,2026-08-03,True,down,True,46.25,51294716
PAYC,NYSE:PAYC,BOTH,closed,2026-08-10,9831472472.546265,2.31,2026-08-03,True,up,True,2.31,2026-08-03,True,up,True,218.13,4653631
WPP,NYSE:WPP,BOTH,closed,2026-08-10,5804619014.456043,2.08,2026-08-03,True,up,True,2.08,2026-08-03,True,up,True,26.91,2549653
AVNT,NYSE:AVNT,BOTH,closed,2026-08-10,4250283960.9952927,1.85,2026-08-03,True,up,True,1.85,2026-08-03,True,up,True,46.34,3880606
FIGS,NYSE:FIGS,BOTH,closed,2026-08-10,2440600085.26478,1.82,2026-08-03,True,up,True,1.82,2026-08-03,True,up,True,14.69,15694954
ERO,NYSE:ERO,BOTH,closed,2026-08-10,3525428915.823406,1.78,2026-08-03,True,up,True,1.78,2026-08-03,True,up,True,33.8,5864467
PATH,NYSE:PATH,BOTH,closed,2026-08-10,8295105577.248318,1.17,2026-08-03,True,down,True,1.17,2026-08-03,True,down,True,16.01,244168466
CECO,NASDAQ:CECO,BOTH,closed,2026-08-10,4661572555.210876,1.09,2026-08-10,True,up,True,1.09,2026-08-10,True,up,True,79.59,4137106
NN,NASDAQ:NN,BOTH,closed,2026-08-10,2714412963.860874,0.84,2026-08-10,True,down,True,0.84,2026-08-10,True,down,True,19.9,13353029
MHK,NYSE:MHK,BOTH,closed,2026-08-10,9490114527.940826,0.81,2026-08-03,True,up,True,0.81,2026-08-03,True,up,True,140.1,4243903
FRPT,NASDAQ:FRPT,BOTH,closed,2026-08-10,3496705566.903122,0.8,2026-08-10,True,up,True,0.8,2026-08-10,True,up,True,72.76,7153094
NE,NYSE:NE,BOTH,closed,2026-08-10,7199863788.205307,0.78,2026-08-10,True,up,True,0.78,2026-08-10,True,up,True,45.1,7431992
RGEN,NASDAQ:RGEN,BOTH,closed,2026-08-10,9415154754.766708,0.75,2026-08-03,True,down,True,0.75,2026-08-03,True,down,True,166.83,5458251
DV,NYSE:DV,BOTH,closed,2026-08-10,2039539065.9558058,0.69,2026-08-03,True,up,True,0.69,2026-08-03,True,up,True,13.29,15883632
BATRA,NASDAQ:BATRA,BOTH,closed,2026-08-10,3678745652.5049286,0.66,2026-08-10,True,up,True,0.66,2026-08-10,True,up,True,57.33,298796
BMRN,NASDAQ:BMRN,BOTH,closed,2026-08-10,13039128524.388046,0.62,2026-08-03,True,up,True,0.62,2026-08-03,True,up,True,67.36,9773093
ZLAB,NASDAQ:ZLAB,BOTH,closed,2026-08-10,2907695262.3738327,0.5,2026-08-10,True,up,True,0.5,2026-08-10,True,up,True,25.9,4343440
ITT,NYSE:ITT,BOTH,closed,2026-08-10,19710856837.26123,0.4,2026-08-03,True,up,True,0.4,2026-08-03,True,up,True,219.4,4394358
SEI,NYSE:SEI,BOTH,closed,2026-08-10,4167136431.774521,0.39,2026-08-10,True,up,True,0.39,2026-08-10,True,up,True,63.3,12900043
W,NYSE:W,BOTH,closed,2026-08-10,13414803830.830788,0.38,2026-08-03,True,down,True,0.38,2026-08-03,True,down,True,101.63,18347846
BEP,NYSE:BEP,BOTH,closed,2026-08-10,10538839783.75,0.32,2026-08-10,True,up,True,0.32,2026-08-10,True,up,True,34.75,4377032
SBCF,NASDAQ:SBCF,BOTH,closed,2026-08-10,3498215093.4181213,0.29,2026-08-10,True,up,True,0.29,2026-08-10,True,up,True,36.13,4361121
DT,NYSE:DT,BOTH,closed,2026-08-10,14201564393.5271,0.25,2026-08-03,True,up,True,0.25,2026-08-03,True,up,True,49.14,28405884
