Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
RUM,NASDAQ:RUM,BOTH,closed,2026-09-14,2506512378.24,2.62,2026-09-14,True,up,True,2.62,2026-09-14,True,up,True,9.09,19144554
TEM,NASDAQ:TEM,BOTH,closed,2026-09-14,14045041407.04,1.74,2026-09-14,True,up,True,1.74,2026-09-14,True,up,True,77.84,32442568
ALVO,NASDAQ:ALVO,BOTH,closed,2026-09-14,2094515972.2255306,1.34,2026-09-07,True,up,True,1.34,2026-09-07,True,up,True,5.87,4378808
EBAY,NASDAQ:EBAY,BOTH,closed,2026-09-14,49768798370.36133,0.73,2026-09-07,True,up,True,0.73,2026-09-07,True,up,True,111.84,22771745
VVX,NYSE:VVX,BOTH,closed,2026-09-14,2408577308.7200003,0.43,2026-09-14,True,up,True,0.43,2026-09-14,True,up,True,76.84,3299180
MDB,NASDAQ:MDB,BOTH,closed,2026-09-14,30850469723.75299,0.4,2026-09-14,True,up,True,0.4,2026-09-14,True,up,True,383.56,9275610
BHVN,NYSE:BHVN,BOTH,closed,2026-09-14,2057216279.934411,0.37,2026-09-14,True,up,True,0.37,2026-09-14,True,up,True,13.62,14338111
SIG,NYSE:SIG,BOTH,closed,2026-09-14,3846284852.3399997,0.29,2026-09-07,True,down,True,0.29,2026-09-07,True,down,True,100.38,4211922
MARA,NASDAQ:MARA,BOTH,closed,2026-09-14,5114602603.863108,0.25,2026-09-14,True,up,True,0.25,2026-09-14,True,up,True,13.24,221111329
CHT,NYSE:CHT,BOTH,closed,2026-09-14,35606680848.192406,0.19,2026-09-14,True,up,True,0.19,2026-09-14,True,up,True,45.9,837460
GRAL,NASDAQ:GRAL,BOTH,closed,2026-09-14,3607691570.2384186,0.18,2026-09-14,True,down,True,0.18,2026-09-14,True,down,True,80.77,3546067
WFG,NYSE:WFG,BOTH,closed,2026-09-14,5596374158.34,0.08,2026-09-14,True,down,True,0.08,2026-09-14,True,down,True,71.47,1016145
FIBK,NASDAQ:FIBK,BOTH,closed,2026-09-14,3559626926.0267105,0.05,2026-09-14,True,up,True,0.05,2026-09-14,True,up,True,37.35,5449645
