Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
ASST,NASDAQ:ASST,BOTH,closed,2026-09-07,2622092571.6322517,3.37,2026-08-31,True,up,True,3.37,2026-08-31,True,up,True,27.62,24972976
SWKS,NASDAQ:SWKS,BOTH,closed,2026-09-07,13294270289.699999,2.47,2026-08-31,True,up,True,2.47,2026-08-31,True,up,True,88.35,27218518
BLTE,NASDAQ:BLTE,BOTH,closed,2026-09-07,6998895635.378174,1.0,2026-08-31,True,down,True,1.0,2026-08-31,True,down,True,173.79,944246
ELPC,NYSE:ELPC,BOTH,closed,2026-09-07,9265184707.195038,0.74,2026-08-31,True,up,True,0.74,2026-08-31,True,up,True,12.48,1885907
SMCI,NASDAQ:SMCI,BOTH,closed,2026-09-07,25939608382.7,0.74,2026-08-31,True,up,True,0.74,2026-08-31,True,up,True,40.1,248055028
RIOT,NASDAQ:RIOT,BOTH,closed,2026-09-07,8056809334.45,0.69,2026-08-31,True,up,True,0.69,2026-08-31,True,up,True,21.47,87662896
ANDE,NASDAQ:ANDE,BOTH,closed,2026-09-07,2416816395.8898926,0.53,2026-08-31,True,up,True,0.53,2026-08-31,True,up,True,70.97,1680789
XP,NASDAQ:XP,BOTH,closed,2026-09-07,10077817562.94,0.29,2026-08-31,True,down,True,0.29,2026-08-31,True,down,True,19.86,27578158
SIG,NYSE:SIG,BOTH,closed,2026-09-07,3841686783.1800003,0.25,2026-09-07,True,down,True,0.25,2026-09-07,True,down,True,100.26,4099096
USAC,NYSE:USAC,BOTH,closed,2026-09-07,4006234055.8,0.24,2026-08-31,True,up,True,0.24,2026-08-31,True,up,True,27.64,1218565
RNW,NASDAQ:RNW,BOTH,closed,2026-09-07,2489952695.48,0.09,2026-08-31,True,up,True,0.09,2026-08-31,True,up,True,6.83,9055442
IHS,NYSE:IHS,BOTH,closed,2026-09-07,2865746107.326723,0.05,2026-09-07,True,up,True,0.05,2026-09-07,True,up,True,8.47,5989328
