Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
AMR,NYSE:AMR,BOTH,closed,2026-08-24,2868380296.1792755,1.34,2026-08-17,True,down,True,1.34,2026-08-17,True,down,True,226.23,1363863
WPM,NYSE:WPM,BOTH,closed,2026-08-24,69636347893.44,1.34,2026-08-17,True,up,True,1.34,2026-08-17,True,up,True,153.33,10320654
ZYME,NASDAQ:ZYME,BOTH,closed,2026-08-24,2021566243.07,1.13,2026-08-17,True,up,True,1.13,2026-08-17,True,up,True,28.27,3067342
CRM,NYSE:CRM,BOTH,closed,2026-08-24,210688000000.0,1.09,2026-08-24,True,down,True,1.09,2026-08-24,True,down,True,256.0,71531681
FRHC,NASDAQ:FRHC,BOTH,closed,2026-08-24,11153273789.429016,0.99,2026-08-17,True,up,True,0.99,2026-08-17,True,up,True,174.85,692354
PLTR,NASDAQ:PLTR,BOTH,closed,2026-08-24,447665764239.19995,0.82,2026-08-17,True,up,True,0.82,2026-08-17,True,up,True,186.29,207018863
SII,NYSE:SII,BOTH,closed,2026-08-24,3421159540.1,0.8,2026-08-17,True,up,True,0.8,2026-08-17,True,up,True,132.95,949085
HL,NYSE:HL,BOTH,closed,2026-08-24,13690640060.009497,0.58,2026-08-17,True,down,True,0.58,2026-08-17,True,down,True,20.38,135683244
MSFT,NASDAQ:MSFT,BOTH,closed,2026-08-24,3813240375993.23,0.48,2026-08-24,True,up,True,0.48,2026-08-24,True,up,True,513.53,181773242
MTDR,NYSE:MTDR,BOTH,closed,2026-08-24,6978500240.24,0.46,2026-08-17,True,up,True,0.46,2026-08-17,True,up,True,56.39,9053720
ONC,NASDAQ:ONC,BOTH,closed,2026-08-24,41485290103.53,0.45,2026-08-17,True,up,True,0.45,2026-08-17,True,up,True,366.73,1520241
BULL,NASDAQ:BULL,BOTH,closed,2026-08-24,4963892470.4432745,0.43,2026-08-24,True,up,True,0.43,2026-08-24,True,up,True,9.37,65856499
AEM,NYSE:AEM,BOTH,closed,2026-08-24,104437753200.0,0.39,2026-08-17,True,flat,True,0.39,2026-08-17,True,flat,True,206.25,13372232
SA,NYSE:SA,BOTH,closed,2026-08-24,3493948686.2400002,0.39,2026-08-24,True,flat,True,0.39,2026-08-24,True,flat,True,32.39,3914232
URBN,NASDAQ:URBN,BOTH,closed,2026-08-24,6944148880.47,0.38,2026-08-24,True,up,True,0.38,2026-08-24,True,up,True,81.09,5934875
CDE,NYSE:CDE,BOTH,closed,2026-08-24,21720265645.06262,0.34,2026-08-17,True,down,True,0.34,2026-08-17,True,down,True,21.13,152666942
GMAB,NASDAQ:GMAB,BOTH,closed,2026-08-24,20719985354.169464,0.27,2026-08-17,True,down,True,0.27,2026-08-17,True,down,True,33.23,10311929
CTVA,NYSE:CTVA,BOTH,closed,2026-08-24,55977745418.0603,0.26,2026-08-17,True,up,True,0.26,2026-08-17,True,up,True,83.9,19582726
EL,NYSE:EL,BOTH,closed,2026-08-24,37406353621.30568,0.25,2026-08-17,True,down,True,0.25,2026-08-17,True,down,True,103.39,16598958
PI,NASDAQ:PI,BOTH,closed,2026-08-24,5196083474.78,0.25,2026-08-24,True,up,True,0.25,2026-08-24,True,up,True,170.06,2221796
DLO,NASDAQ:DLO,BOTH,closed,2026-08-24,4422864990.411664,0.22,2026-08-17,True,up,True,0.22,2026-08-17,True,up,True,15.03,12281213
HURN,NASDAQ:HURN,BOTH,closed,2026-08-24,2543065850.215576,0.22,2026-08-17,True,down,True,0.22,2026-08-17,True,down,True,159.84,1410315
OPLN,NYSE:OPLN,BOTH,closed,2026-08-24,4283431562.8500004,0.2,2026-08-24,True,up,True,0.2,2026-08-24,True,up,True,35.09,5315513
SHOP,NASDAQ:SHOP,BOTH,closed,2026-08-24,196727857049.9,0.2,2026-08-24,True,up,True,0.2,2026-08-24,True,up,True,152.9,48233932
FMX,NYSE:FMX,BOTH,closed,2026-08-24,40922658871.8696,0.18,2026-08-17,True,up,True,0.18,2026-08-17,True,up,True,120.12,2439671
LNC,NYSE:LNC,BOTH,closed,2026-08-24,8287755350.715271,0.16,2026-08-24,True,up,True,0.16,2026-08-24,True,up,True,43.29,9032800
ARLP,NASDAQ:ARLP,BOTH,closed,2026-08-24,3368287449.44355,0.06,2026-08-17,True,up,True,0.06,2026-08-17,True,up,True,26.18,1663830
BSM,NYSE:BSM,BOTH,closed,2026-08-24,3137480922.25,0.04,2026-08-17,True,up,True,0.04,2026-08-17,True,up,True,14.75,1848699
EDU,NYSE:EDU,BOTH,closed,2026-08-24,9807675089.649033,0.03,2026-08-24,True,down,True,0.03,2026-08-24,True,down,True,58.83,3592705
