Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
MEDP,NASDAQ:MEDP,BOTH,partial,2026-07-27,16042503100.374756,1.0,2026-07-20,True,flat,True,0.44,2026-07-20,True,flat,True,574.76,1692556
DRS,NASDAQ:DRS,BOTH,partial,2026-07-27,12991313840.42332,0.87,2026-07-20,True,up,True,0.95,2026-07-20,True,up,True,48.7,4709184
DLR,NYSE:DLR,BOTH,partial,2026-07-27,72082425147.1063,0.76,2026-07-20,True,up,True,0.49,2026-07-20,True,up,True,194.83,12152107
SXT,NYSE:SXT,BOTH,partial,2026-07-27,5335593290.5078125,0.66,2026-07-20,True,up,True,1.38,2026-07-20,True,up,True,125.34,2175020
VZ,NYSE:VZ,BOTH,partial,2026-07-27,200572971604.71027,0.08,2026-07-20,True,up,True,0.39,2026-07-20,True,up,True,48.04,126102220
IMAX,NYSE:IMAX,CONFIRMED,partial,2026-07-27,2568804628.1282425,1.51,2026-07-13,True,up,True,2.11,2026-07-13,True,up,True,46.84,5430397
TPC,NYSE:TPC,CONFIRMED,partial,2026-07-27,4347904018.941345,1.46,2026-07-13,True,up,True,0.65,2026-07-13,True,up,True,82.36,2967772
SDRL,NYSE:SDRL,CONFIRMED,partial,2026-07-27,2590638965.5227966,1.2,2026-07-13,True,up,True,0.11,2026-07-13,False,up,False,41.43,3519291
BGC,NASDAQ:BGC,CONFIRMED,partial,2026-07-27,5772632567.222802,0.92,2026-07-13,True,up,True,1.29,2026-07-13,True,up,False,12.05,14206639
SBRA,NASDAQ:SBRA,CONFIRMED,partial,2026-07-27,5649058031.797113,0.86,2026-07-20,True,up,True,0.97,2026-07-20,True,up,False,22.4,12720419
LTC,NYSE:LTC,CONFIRMED,partial,2026-07-27,2167534583.503296,0.83,2026-07-13,True,up,True,0.91,2026-07-13,True,up,True,42.35,2205820
KFY,NYSE:KFY,CONFIRMED,partial,2026-07-27,4254188127.6016235,0.8,2026-07-13,True,up,True,1.54,2026-07-13,True,up,False,83.65,2531125
SYBT,NASDAQ:SYBT,CONFIRMED,partial,2026-07-27,2504363656.763397,0.72,2026-07-13,True,up,True,1.25,2026-07-13,True,up,False,84.85,881914
ARGX,NASDAQ:ARGX,CONFIRMED,partial,2026-07-27,54799050140.2796,0.7,2026-07-20,True,up,True,0.08,2026-07-20,True,up,False,875.93,1526325
HUN,NYSE:HUN,CONFIRMED,partial,2026-07-27,2031793722.63527,0.66,2026-07-20,True,up,True,-0.42,,False,up,False,11.59,26886733
CLSK,NASDAQ:CLSK,CONFIRMED,partial,2026-07-27,3450102629.359268,0.63,2026-07-20,True,up,True,-0.22,,True,up,True,13.44,101443478
CHCO,NASDAQ:CHCO,CONFIRMED,partial,2026-07-27,2042097336.0133667,0.46,2026-07-13,True,up,True,0.95,2026-07-13,True,up,False,144.71,598905
CWT,NYSE:CWT,CONFIRMED,partial,2026-07-27,3131522649.574234,0.46,2026-07-13,True,up,True,0.7,2026-07-13,True,up,False,52.32,2455042
CCS,NYSE:CCS,CONFIRMED,partial,2026-07-27,2083904609.8724365,0.44,2026-07-20,True,up,True,0.86,2026-07-20,True,up,False,72.43,1467727
SWX,NYSE:SWX,CONFIRMED,partial,2026-07-27,6748233003.910591,0.4,2026-07-13,True,up,True,0.37,2026-07-13,True,up,False,93.24,2392526
BEP,NYSE:BEP,CONFIRMED,partial,2026-07-27,9616880572.492561,0.39,2026-07-20,True,up,True,-0.09,,False,up,True,31.71,4255190
SFBS,NYSE:SFBS,CONFIRMED,partial,2026-07-27,4903444186.344177,0.38,2026-07-13,True,up,True,0.66,2026-07-13,True,up,False,89.69,1365376
HON,NASDAQ:HON,CONFIRMED,partial,2026-07-27,78569426544.5517,0.32,2026-07-20,True,up,True,0.35,2026-07-20,True,up,False,247.9,19820173
TDY,NYSE:TDY,CONFIRMED,partial,2026-07-27,29887853280.343506,0.32,2026-07-13,True,up,True,0.18,2026-07-13,True,up,True,645.12,1610243
HOMB,NYSE:HOMB,CONFIRMED,partial,2026-07-27,6303464638.824463,0.31,2026-07-13,True,up,True,0.51,2026-07-13,True,up,True,31.44,7901781
RDN,NYSE:RDN,CONFIRMED,partial,2026-07-27,5227255137.373642,0.29,2026-07-13,True,up,True,0.54,2026-07-13,True,up,True,39.31,6217501
AKR,NYSE:AKR,CONFIRMED,partial,2026-07-27,2977432142.4345055,0.21,2026-07-13,True,up,True,0.3,2026-07-13,True,up,False,22.3,6253635
ABM,NYSE:ABM,CONFIRMED,partial,2026-07-27,2874565873.732521,0.2,2026-07-13,True,up,True,0.54,2026-07-13,True,up,False,49.07,2606464
CNP,NYSE:CNP,CONFIRMED,partial,2026-07-27,29041854364.055023,0.2,2026-07-20,True,up,True,0.2,2026-07-20,True,up,False,44.4,25457835
