Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
ITGR,NYSE:ITGR,BOTH,closed,2026-07-27,4115666004.1034164,2.55,2026-07-20,True,up,True,2.55,2026-07-20,True,up,True,121.21,2709085
GRMN,NYSE:GRMN,BOTH,closed,2026-07-27,56656217790.66431,1.83,2026-07-27,True,up,True,1.83,2026-07-27,True,up,True,293.78,4106980
AVTR,NYSE:AVTR,BOTH,closed,2026-07-27,9320224634.592705,1.8,2026-07-27,True,up,True,1.8,2026-07-27,True,up,True,13.78,48278503
CBZ,NYSE:CBZ,BOTH,closed,2026-07-27,2989434326.7794037,1.67,2026-07-27,True,down,True,1.67,2026-07-27,True,down,True,55.08,5236690
SXT,NYSE:SXT,BOTH,closed,2026-07-27,5264503205.253906,1.14,2026-07-20,True,up,True,1.14,2026-07-20,True,up,True,123.67,2344873
JBLU,NASDAQ:JBLU,BOTH,closed,2026-07-27,2275192530.593246,1.11,2026-07-27,True,up,True,1.11,2026-07-27,True,up,True,6.03,147410561
AMBA,NASDAQ:AMBA,BOTH,closed,2026-07-27,3772663910.0,1.1,2026-07-27,True,flat,True,1.1,2026-07-27,True,flat,True,86.0,6920321
IQV,NYSE:IQV,BOTH,closed,2026-07-27,38684292703.24707,1.08,2026-07-27,True,down,True,1.08,2026-07-27,True,down,True,235.02,7675024
WEX,NYSE:WEX,BOTH,closed,2026-07-27,6371898221.37941,1.08,2026-07-20,True,up,True,1.08,2026-07-20,True,up,True,186.96,3076256
AMZN,NASDAQ:AMZN,BOTH,closed,2026-07-27,2921415636185.272,0.77,2026-07-27,True,up,True,0.77,2026-07-27,True,up,True,271.58,234568978
PAY,NYSE:PAY,BOTH,closed,2026-07-27,4289416199.760704,0.75,2026-07-27,True,down,True,0.75,2026-07-27,True,down,True,34.1,4079780
LH,NYSE:LH,BOTH,closed,2026-07-27,25354401000.976562,0.63,2026-07-20,True,up,True,0.63,2026-07-20,True,up,True,309.2,3226432
MANH,NASDAQ:MANH,BOTH,closed,2026-07-27,11156301430.783539,0.55,2026-07-27,True,down,True,0.55,2026-07-27,True,down,True,191.36,3400081
TAL,NYSE:TAL,BOTH,closed,2026-07-27,6933765675.0,0.5,2026-07-27,True,down,True,0.5,2026-07-27,True,down,True,12.5,18202312
BHC,NYSE:BHC,BOTH,closed,2026-07-27,2573247137.295622,0.44,2026-07-27,True,down,True,0.44,2026-07-27,True,down,True,6.89,11089066
MEDP,NASDAQ:MEDP,BOTH,closed,2026-07-27,16108094808.187866,0.42,2026-07-20,True,flat,True,0.42,2026-07-20,True,flat,True,577.11,1773760
EVCM,NASDAQ:EVCM,BOTH,closed,2026-07-27,2183571677.340534,0.37,2026-07-27,True,down,True,0.37,2026-07-27,True,down,True,12.34,699971
MMM,NYSE:MMM,BOTH,closed,2026-07-27,90911547039.21603,0.35,2026-07-20,True,up,True,0.35,2026-07-20,True,up,True,176.28,18385537
EDU,NYSE:EDU,BOTH,closed,2026-07-27,9817677410.61699,0.34,2026-07-27,True,down,True,0.34,2026-07-27,True,down,True,58.89,3546394
SBRA,NASDAQ:SBRA,BOTH,closed,2026-07-27,5338864330.390577,0.31,2026-07-20,True,up,True,0.31,2026-07-20,True,up,True,21.17,13236635
DRS,NASDAQ:DRS,BOTH,closed,2026-07-27,12284393902.82668,0.3,2026-07-20,True,up,True,0.3,2026-07-20,True,up,True,46.05,4937809
HAS,NASDAQ:HAS,BOTH,closed,2026-07-27,13291635951.91626,0.29,2026-07-27,True,up,True,0.29,2026-07-27,True,up,True,93.94,9878127
SW,NYSE:SW,BOTH,closed,2026-07-27,24112318721.046753,0.29,2026-07-20,True,up,True,0.29,2026-07-20,True,up,True,45.97,26996372
EME,NYSE:EME,BOTH,closed,2026-07-27,35174558031.359436,0.26,2026-07-27,True,up,True,0.26,2026-07-27,True,up,True,797.43,1986170
BEP,NYSE:BEP,BOTH,closed,2026-07-27,9965648395.00496,0.19,2026-07-20,True,up,True,0.19,2026-07-20,True,up,True,32.86,4452858
CLS,NYSE:CLS,BOTH,closed,2026-07-27,38109662864.55798,0.12,2026-07-27,True,up,True,0.12,2026-07-27,True,up,True,331.44,10778229
VTMX,NYSE:VTMX,BOTH,closed,2026-07-27,3200261690.2517433,0.12,2026-07-27,True,up,True,0.12,2026-07-27,True,up,True,34.49,458312
DLR,NYSE:DLR,BOTH,closed,2026-07-27,69747877477.74802,0.09,2026-07-20,True,up,True,0.09,2026-07-20,True,up,True,188.52,12562517
VZ,NYSE:VZ,BOTH,closed,2026-07-27,195457918311.35754,0.07,2026-07-20,True,up,True,0.07,2026-07-20,True,up,True,46.81,132425272
MMSI,NASDAQ:MMSI,BOTH,closed,2026-07-27,5071259350.986519,0.03,2026-07-27,True,down,True,0.03,2026-07-27,True,down,True,85.01,3951031
