Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
GRAL,NASDAQ:GRAL,BOTH,closed,2026-09-21,5667698404.997894,5.55,2026-09-14,True,up,True,5.55,2026-09-14,True,up,True,126.89,3939573
RUM,NASDAQ:RUM,BOTH,closed,2026-09-21,2305219304.96,1.47,2026-09-14,True,up,True,1.47,2026-09-14,True,up,True,8.36,19443109
CRDO,NASDAQ:CRDO,BOTH,closed,2026-09-21,39652216369.89349,1.35,2026-09-21,True,up,True,1.35,2026-09-21,True,up,True,210.97,37950704
SAIL,NASDAQ:SAIL,BOTH,closed,2026-09-21,11783616105.12,1.12,2026-09-14,True,up,True,1.12,2026-09-14,True,up,True,20.64,21501142
MDB,NASDAQ:MDB,BOTH,closed,2026-09-21,33012480117.88,0.97,2026-09-14,True,up,True,0.97,2026-09-14,True,up,True,410.44,9219407
META,NASDAQ:META,BOTH,closed,2026-09-21,1914858529083.5,0.9,2026-09-21,True,up,True,0.9,2026-09-21,True,up,True,751.66,90370958
WBD,NASDAQ:WBD,BOTH,closed,2026-09-21,77370238623.72,0.7,2026-09-21,True,up,True,0.7,2026-09-21,True,up,True,30.86,123092947
MTD,NYSE:MTD,BOTH,closed,2026-09-21,30288064046.760002,0.42,2026-09-21,True,up,True,0.42,2026-09-21,True,up,True,1511.64,989661
WOR,NYSE:WOR,BOTH,closed,2026-09-21,3045203036.1600003,0.37,2026-09-21,True,up,True,0.37,2026-09-21,True,up,True,62.24,1424021
INOD,NASDAQ:INOD,BOTH,closed,2026-09-21,2379623275.7099996,0.21,2026-09-21,True,up,True,0.21,2026-09-21,True,up,True,69.21,7753396
CHT,NYSE:CHT,BOTH,closed,2026-09-21,35800617011.942406,0.14,2026-09-14,True,up,True,0.14,2026-09-14,True,up,True,46.15,868149
VVX,NYSE:VVX,BOTH,closed,2026-09-21,2371276332.7000003,0.11,2026-09-14,True,up,True,0.11,2026-09-14,True,up,True,75.65,3155204
WRBY,NYSE:WRBY,BOTH,closed,2026-09-21,3301571122.34,0.11,2026-09-21,True,up,True,0.11,2026-09-21,True,up,True,26.71,14871515
TTC,NYSE:TTC,BOTH,closed,2026-09-21,9196547172.7,0.1,2026-09-21,True,down,True,0.1,2026-09-21,True,down,True,97.15,4010375
DDS,NYSE:DDS,BOTH,closed,2026-09-21,10372408939.970276,0.08,2026-09-21,True,up,True,0.08,2026-09-21,True,up,True,664.07,693088
WFG,NYSE:WFG,BOTH,closed,2026-09-21,5612817960.960001,0.01,2026-09-14,True,up,True,0.01,2026-09-14,True,up,True,71.68,1028282
