Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
RUM,NASDAQ:RUM,BOTH,closed,2026-08-17,2495482673.393982,2.49,2026-08-10,True,up,True,2.49,2026-08-10,True,up,True,9.05,16291279
WPM,NYSE:WPM,BOTH,closed,2026-08-17,71657359196.64551,1.76,2026-08-17,True,up,True,1.76,2026-08-17,True,up,True,157.78,10164403
NE,NYSE:NE,BOTH,closed,2026-08-17,7386645499.938408,1.13,2026-08-10,True,up,True,1.13,2026-08-10,True,up,True,46.27,7343451
FRPT,NASDAQ:FRPT,BOTH,closed,2026-08-17,3554615267.4160767,1.12,2026-08-10,True,up,True,1.12,2026-08-10,True,up,True,73.96,7253558
GSHD,NASDAQ:GSHD,BOTH,closed,2026-08-17,2575613311.3754654,1.03,2026-08-17,True,down,True,1.03,2026-08-17,True,down,True,72.52,2490818
VAL,NYSE:VAL,BOTH,closed,2026-08-17,6093686570.650887,1.01,2026-08-10,True,up,True,1.01,2026-08-10,True,up,True,87.76,4750074
HL,NYSE:HL,BOTH,closed,2026-08-17,13919041429.053225,0.9,2026-08-17,True,down,True,0.9,2026-08-17,True,down,True,20.72,130784595
SII,NYSE:SII,BOTH,closed,2026-08-17,3405462512.2841187,0.89,2026-08-17,True,up,True,0.89,2026-08-17,True,up,True,132.34,940545
MTDR,NYSE:MTDR,BOTH,closed,2026-08-17,7224771262.263763,0.86,2026-08-17,True,up,True,0.86,2026-08-17,True,up,True,58.38,9033466
ZLAB,NASDAQ:ZLAB,BOTH,closed,2026-08-17,2920044615.9757004,0.82,2026-08-10,True,up,True,0.82,2026-08-10,True,up,True,26.01,4550792
FRHC,NASDAQ:FRHC,BOTH,closed,2026-08-17,10886003313.15741,0.73,2026-08-17,True,up,True,0.73,2026-08-17,True,up,True,170.66,685192
BNTX,NASDAQ:BNTX,BOTH,closed,2026-08-17,29282892867.95851,0.72,2026-08-17,True,down,True,0.72,2026-08-17,True,down,True,116.57,5132748
ONC,NASDAQ:ONC,BOTH,closed,2026-08-17,42360855767.758575,0.71,2026-08-17,True,up,True,0.71,2026-08-17,True,up,True,374.47,1494149
BATRA,NASDAQ:BATRA,BOTH,closed,2026-08-17,3636394605.4950714,0.68,2026-08-10,True,up,True,0.68,2026-08-10,True,up,True,56.67,311137
TEM,NASDAQ:TEM,BOTH,closed,2026-08-17,13115802854.154541,0.54,2026-08-17,True,down,True,0.54,2026-08-17,True,down,True,72.69,30947067
EXK,NYSE:EXK,BOTH,closed,2026-08-17,3145054333.088954,0.52,2026-08-10,True,down,True,0.52,2026-08-10,True,down,True,10.62,35453716
PLTR,NASDAQ:PLTR,BOTH,closed,2026-08-17,432406348758.042,0.48,2026-08-17,True,down,True,0.48,2026-08-17,True,down,True,179.94,215729666
GMAB,NASDAQ:GMAB,BOTH,closed,2026-08-17,20857163269.71756,0.4,2026-08-17,True,down,True,0.4,2026-08-17,True,down,True,33.45,10149536
HURN,NASDAQ:HURN,BOTH,closed,2026-08-17,2571704028.3692627,0.37,2026-08-17,True,down,True,0.37,2026-08-17,True,down,True,161.64,1409120
CDE,NYSE:CDE,BOTH,closed,2026-08-17,21555796202.23305,0.36,2026-08-17,True,down,True,0.36,2026-08-17,True,down,True,20.97,148212242
DLO,NASDAQ:DLO,BOTH,closed,2026-08-17,4464062770.060953,0.32,2026-08-17,True,up,True,0.32,2026-08-17,True,up,True,15.17,12103589
FMX,NYSE:FMX,BOTH,closed,2026-08-17,41113439662.20773,0.3,2026-08-17,True,up,True,0.3,2026-08-17,True,up,True,120.68,2467684
KTB,NYSE:KTB,BOTH,closed,2026-08-17,4482143492.952728,0.26,2026-08-10,True,up,True,0.26,2026-08-10,True,up,True,82.01,3776265
VTMX,NYSE:VTMX,BOTH,closed,2026-08-17,3332020620.9316597,0.26,2026-08-17,True,up,True,0.26,2026-08-17,True,up,True,35.91,467127
WRBY,NYSE:WRBY,BOTH,closed,2026-08-17,3391805067.773823,0.21,2026-08-17,True,up,True,0.21,2026-08-17,True,up,True,27.44,14449570
BSM,NYSE:BSM,BOTH,closed,2026-08-17,3167260475.218379,0.19,2026-08-17,True,up,True,0.19,2026-08-17,True,up,True,14.89,1839503
OSK,NYSE:OSK,BOTH,closed,2026-08-17,9698696944.312286,0.17,2026-08-17,True,up,True,0.17,2026-08-17,True,up,True,157.09,3659175
EIX,NYSE:EIX,BOTH,closed,2026-08-17,27548831347.37912,0.16,2026-08-10,True,up,True,0.16,2026-08-10,True,up,True,71.59,13374091
ARLP,NASDAQ:ARLP,BOTH,closed,2026-08-17,3383726368.1411247,0.15,2026-08-17,True,up,True,0.15,2026-08-17,True,up,True,26.3,1693084
EL,NYSE:EL,BOTH,closed,2026-08-17,36881374518.38837,0.13,2026-08-17,True,down,True,0.13,2026-08-17,True,down,True,101.94,16677557
H,NYSE:H,BOTH,closed,2026-08-17,17025750920.567383,0.07,2026-08-17,True,up,True,0.07,2026-08-17,True,up,True,180.67,4131114
HAS,NASDAQ:HAS,BOTH,closed,2026-08-17,13193299572.310066,0.06,2026-08-10,True,up,True,0.06,2026-08-10,True,up,True,93.54,9866448
MGY,NYSE:MGY,BOTH,closed,2026-08-17,6668296034.24585,0.06,2026-08-17,True,up,True,0.06,2026-08-17,True,up,True,28.14,17355481
OGC,NYSE:OGC,BOTH,closed,2026-08-17,6898097739.144197,0.06,2026-08-17,True,down,True,0.06,2026-08-17,True,down,True,31.01,1925816
CTVA,NYSE:CTVA,BOTH,closed,2026-08-17,54569961450.83618,0.03,2026-08-17,True,up,True,0.03,2026-08-17,True,up,True,81.79,19269127
GTY,NYSE:GTY,BOTH,closed,2026-08-17,2050591701.6907196,0.03,2026-08-17,True,up,True,0.03,2026-08-17,True,up,True,33.11,2315897
MDLZ,NASDAQ:MDLZ,BOTH,closed,2026-08-17,82258050378.66692,0.02,2026-08-17,True,up,True,0.02,2026-08-17,True,up,True,64.45,41169827
SBCF,NASDAQ:SBCF,BOTH,closed,2026-08-17,3352005197.9620934,0.0,2026-08-10,True,up,True,0.0,2026-08-10,True,up,True,34.62,4471372
AEM,NYSE:AEM,PROVISIONAL,partial,2026-08-17,109830535910.99414,-0.61,,False,down,False,1.0,2026-08-17,True,down,True,216.9,12954100
AMR,NYSE:AMR,PROVISIONAL,partial,2026-08-17,2676039206.7453003,-1.69,,False,down,False,0.66,2026-08-17,True,down,True,211.06,1330770
