Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
RBA.NS,NSE:RBA,BOTH,closed,2026-08-10,70517106150.15616,4.5,2026-08-03,True,up,True,4.5,2026-08-03,True,up,True,99.08,41624326
STYLEBAAZA.NS,NSE:STYLEBAAZA,BOTH,closed,2026-08-10,27253988548.5,1.64,2026-08-03,True,up,True,1.64,2026-08-03,True,up,True,365.25,2678503
BOSCH-HCIL.NS,NSE:BOSCH-HCIL,BOTH,partial,2026-08-10,45106958131.43994,1.45,2026-08-03,True,down,True,1.39,2026-08-03,True,up,True,1658.9,245216
SUDARSCHEM.NS,NSE:SUDARSCHEM,BOTH,closed,2026-08-10,89009228782.05566,1.17,2026-08-03,True,up,True,1.17,2026-08-03,True,up,True,1118.1,1745050
ORISSAMINE.NS,NSE:ORISSAMINE,BOTH,closed,2026-08-10,29298600585.9375,1.16,2026-08-10,True,down,True,1.16,2026-08-10,True,down,True,4883.1,134958
WESTLIFE.NS,NSE:WESTLIFE,BOTH,closed,2026-08-10,90475271459.24731,1.05,2026-08-03,True,up,True,1.05,2026-08-03,True,up,True,582.9,775768
SHOPERSTOP.NS,NSE:SHOPERSTOP,BOTH,closed,2026-08-10,46765773342.34198,0.76,2026-08-03,True,up,True,0.76,2026-08-03,True,up,True,424.35,838791
SAPPHIRE.NS,NSE:SAPPHIRE,BOTH,closed,2026-08-10,75523035336.13098,0.7,2026-08-03,True,down,True,0.7,2026-08-03,True,down,True,234.72,11013882
KRBL.NS,NSE:KRBL,BOTH,closed,2026-08-10,88443052871.76697,0.63,2026-08-03,True,down,True,0.63,2026-08-03,True,down,True,386.4,2368568
BASF.NS,NSE:BASF,BOTH,partial,2026-08-10,176821839400.0,0.61,2026-08-03,True,down,True,0.7,2026-08-03,True,up,True,4085.0,181163
APLAPOLLO.NS,NSE:APLAPOLLO,BOTH,partial,2026-08-10,582416297443.0786,0.6,2026-08-03,True,down,True,1.31,2026-08-03,True,up,True,2097.6,3267903
CEATLTD.NS,NSE:CEATLTD,BOTH,partial,2026-08-10,149240614434.0,0.54,2026-08-03,True,down,True,0.5,2026-08-03,True,down,True,3689.5,844463
GRAVITA.NS,NSE:GRAVITA,BOTH,partial,2026-08-10,130305235568.0,0.52,2026-08-03,True,down,True,0.95,2026-08-03,True,down,True,1789.0,1279218
MPHASIS.NS,NSE:MPHASIS,BOTH,closed,2026-08-10,485629392250.0,0.45,2026-08-03,True,down,True,0.45,2026-08-03,True,down,True,2545.0,2873885
MANYAVAR.NS,NSE:MANYAVAR,BOTH,closed,2026-08-10,128474218293.75,0.42,2026-08-03,True,down,True,0.42,2026-08-03,True,down,True,528.75,3882112
DDEVPLSTIK.NS,NSE:DDEVPLSTIK,BOTH,partial,2026-08-10,28652687630.028564,0.34,2026-08-03,True,down,True,0.04,2026-08-03,True,down,True,276.9,863611
ORIENTELEC.NS,NSE:ORIENTELEC,BOTH,closed,2026-08-10,39970104354.70801,0.33,2026-08-03,True,up,True,0.33,2026-08-03,True,up,True,187.31,3124712
IFBIND.NS,NSE:IFBIND,BOTH,partial,2026-08-10,56086115444.743164,0.31,2026-08-03,True,down,True,0.23,2026-08-03,True,down,True,1384.2,623849
DEVYANI.NS,NSE:DEVYANI,BOTH,partial,2026-08-10,177543329904.0,0.23,2026-08-03,True,down,True,1.04,2026-08-03,True,down,True,144.0,21922546
KIOCL.NS,NSE:KIOCL,BOTH,closed,2026-08-10,236749432417.51337,0.21,2026-08-03,True,down,True,0.21,2026-08-03,True,down,True,389.55,1419618
VEEDOL.NS,NSE:VEEDOL,BOTH,closed,2026-08-10,25711524108.913574,0.19,2026-08-03,True,down,True,0.19,2026-08-03,True,down,True,1512.9,58268
BECTORFOOD.NS,NSE:BECTORFOOD,BOTH,partial,2026-08-10,73591785808.14438,0.18,2026-08-03,True,down,True,0.99,2026-08-03,True,down,True,239.72,18663626
