Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
UEL.NS,NSE:UEL,BOTH,closed,2026-08-03,34388623610.9339,8.5,2026-07-27,True,up,True,8.5,2026-07-27,True,up,True,257.79,76184
RBA.NS,NSE:RBA,BOTH,closed,2026-08-03,67556353077.84384,3.86,2026-08-03,True,up,True,3.86,2026-08-03,True,up,True,94.92,38558081
PTC.NS,NSE:PTC,BOTH,closed,2026-08-03,60178492562.645706,1.86,2026-07-27,True,up,True,1.86,2026-07-27,True,up,True,203.3,8847205
BOSCH-HCIL.NS,NSE:BOSCH-HCIL,BOTH,closed,2026-08-03,45745943905.43994,1.44,2026-08-03,True,down,True,1.44,2026-08-03,True,down,True,1682.4,249020
SUDARSCHEM.NS,NSE:SUDARSCHEM,BOTH,closed,2026-08-03,90720791666.05566,1.18,2026-08-03,True,up,True,1.18,2026-08-03,True,up,True,1139.6,1494840
WESTLIFE.NS,NSE:WESTLIFE,BOTH,closed,2026-08-03,92330092236.25269,1.15,2026-08-03,True,down,True,1.15,2026-08-03,True,down,True,594.85,787839
GULFOILLUB.NS,NSE:GULFOILLUB,BOTH,closed,2026-08-03,58946298177.0,1.07,2026-07-27,True,down,True,1.07,2026-07-27,True,down,True,1189.5,434911
VRLLOG.NS,NSE:VRLLOG,BOTH,closed,2026-08-03,49218523204.23065,0.94,2026-07-27,True,down,True,0.94,2026-07-27,True,down,True,281.35,1317222
INDGN.NS,NSE:INDGN,BOTH,closed,2026-08-03,133361110710.8407,0.86,2026-07-27,True,flat,True,0.86,2026-07-27,True,flat,True,554.45,1563916
BALKRISIND.NS,NSE:BALKRISIND,BOTH,closed,2026-08-03,476778195136.3159,0.85,2026-07-27,True,down,True,0.85,2026-07-27,True,down,True,2466.3,1224413
LTFOODS.NS,NSE:LTFOODS,BOTH,closed,2026-08-03,148467991968.27246,0.67,2026-07-27,True,up,True,0.67,2026-07-27,True,up,True,427.55,2684861
BASF.NS,NSE:BASF,BOTH,closed,2026-08-03,177081553240.0,0.61,2026-08-03,True,down,True,0.61,2026-08-03,True,down,True,4091.0,186577
APLAPOLLO.NS,NSE:APLAPOLLO,BOTH,closed,2026-08-03,546987057850.0,0.6,2026-08-03,True,down,True,0.6,2026-08-03,True,down,True,1970.0,3247946
CEATLTD.NS,NSE:CEATLTD,BOTH,closed,2026-08-03,150599741475.4043,0.55,2026-08-03,True,down,True,0.55,2026-08-03,True,down,True,3723.1,844568
GRAVITA.NS,NSE:GRAVITA,BOTH,closed,2026-08-03,126160813496.95508,0.53,2026-08-03,True,down,True,0.53,2026-08-03,True,down,True,1732.1,1347346
SHOPERSTOP.NS,NSE:SHOPERSTOP,BOTH,closed,2026-08-03,46291886977.81604,0.52,2026-08-03,True,down,True,0.52,2026-08-03,True,down,True,420.05,843675
RITES.NS,NSE:RITES,BOTH,closed,2026-08-03,112576630661.79538,0.47,2026-08-03,True,down,True,0.47,2026-08-03,True,down,True,234.24,14694180
SONATSOFTW.NS,NSE:SONATSOFTW,BOTH,closed,2026-08-03,88034477486.61127,0.42,2026-07-27,True,down,True,0.42,2026-07-27,True,down,True,318.05,13967551
