Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
UEL.NS,NSE:UEL,BOTH,partial,2026-08-10,32882561151.0,8.56,2026-08-03,True,up,True,7.57,2026-08-03,True,up,True,246.5,72544
RBA.NS,NSE:RBA,BOTH,partial,2026-08-10,69997548991.7032,3.86,2026-08-03,True,up,True,4.38,2026-08-03,True,up,True,98.35,41009078
BOSCH-HCIL.NS,NSE:BOSCH-HCIL,BOTH,partial,2026-08-10,45819357964.56006,1.44,2026-08-03,True,down,True,1.54,2026-08-03,True,up,True,1685.1,252519
WESTLIFE.NS,NSE:WESTLIFE,BOTH,partial,2026-08-10,91383279877.5,1.15,2026-08-03,True,down,True,1.14,2026-08-03,True,up,True,588.75,773821
GULFOILLUB.NS,NSE:GULFOILLUB,BOTH,partial,2026-08-10,58311985024.49658,1.07,2026-08-03,True,down,True,1.01,2026-08-03,True,down,True,1176.7,415521
BASF.NS,NSE:BASF,BOTH,partial,2026-08-10,178951501342.22656,0.61,2026-08-03,True,down,True,0.81,2026-08-03,True,up,True,4134.2,183393
APLAPOLLO.NS,NSE:APLAPOLLO,BOTH,partial,2026-08-10,573170258999.0393,0.6,2026-08-03,True,down,True,1.13,2026-08-03,True,flat,True,2064.3,3240321
CEATLTD.NS,NSE:CEATLTD,BOTH,partial,2026-08-10,149523765078.0,0.54,2026-08-03,True,down,True,0.5,2026-08-03,True,down,True,3696.5,831973
GRAVITA.NS,NSE:GRAVITA,BOTH,partial,2026-08-10,132541325209.91016,0.52,2026-08-03,True,down,True,1.13,2026-08-03,True,down,True,1819.7,1287994
SHOPERSTOP.NS,NSE:SHOPERSTOP,BOTH,partial,2026-08-10,47157002097.15802,0.52,2026-08-03,True,down,True,0.84,2026-08-03,True,up,True,427.9,830988
DDEVPLSTIK.NS,NSE:DDEVPLSTIK,BOTH,partial,2026-08-10,29521890976.05713,0.34,2026-08-03,True,down,True,0.33,2026-08-03,True,down,True,285.3,846031
ORIENTELEC.NS,NSE:ORIENTELEC,BOTH,partial,2026-08-10,40601740566.26099,0.33,2026-08-03,True,up,True,0.48,2026-08-03,True,up,True,190.27,3131227
IFBIND.NS,NSE:IFBIND,BOTH,partial,2026-08-10,56159051256.0,0.31,2026-08-03,True,down,True,0.23,2026-08-03,True,down,True,1386.0,623375
DEVYANI.NS,NSE:DEVYANI,BOTH,partial,2026-08-10,170774483678.66943,0.23,2026-08-03,True,down,True,0.62,2026-08-03,True,down,True,138.51,21402426
KIOCL.NS,NSE:KIOCL,BOTH,partial,2026-08-10,233893013389.86832,0.22,2026-08-03,True,down,True,0.08,2026-08-03,True,down,True,384.85,1411803
BECTORFOOD.NS,NSE:BECTORFOOD,BOTH,partial,2026-08-10,73754490448.75,0.18,2026-08-03,True,down,True,1.01,2026-08-03,True,down,True,240.25,18604866
HATSUN.NS,NSE:HATSUN,BOTH,partial,2026-08-10,214718195657.69507,0.18,2026-08-03,True,down,True,0.48,2026-08-03,True,down,True,963.95,148222
AFFLE.NS,NSE:AFFLE,BOTH,partial,2026-08-10,231179115141.0,0.13,2026-08-03,True,down,True,0.22,2026-08-03,True,down,True,1643.0,1933937
GMMPFAUDLR.NS,NSE:GMMPFAUDLR,BOTH,partial,2026-08-10,45537173287.18848,0.12,2026-08-03,True,down,True,0.5,2026-08-03,True,down,True,1012.9,838915
SHK.NS,NSE:SHK,BOTH,partial,2026-08-10,24040923703.855774,0.09,2026-08-03,True,down,True,0.52,2026-08-03,True,down,True,173.68,3298007
SAPPHIRE.NS,NSE:SAPPHIRE,BOTH,partial,2026-08-10,75062918860.2796,0.08,2026-08-03,True,down,True,0.63,2026-08-03,True,down,True,233.29,10938502
ASAHIINDIA.NS,NSE:ASAHIINDIA,BOTH,partial,2026-08-10,229689399992.0,0.04,2026-08-03,True,down,True,0.12,2026-08-03,True,down,True,901.0,644774
