Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
IONEXCHANG.NS,NSE:IONEXCHANG,BOTH,closed,2026-09-07,54790103065.615845,2.33,2026-08-31,True,up,True,2.33,2026-08-31,True,up,True,445.7,3331458
HERITGFOOD.NS,NSE:HERITGFOOD,BOTH,closed,2026-09-07,38733049833.618164,1.43,2026-08-31,True,up,True,1.43,2026-08-31,True,up,True,417.4,2161213
PARAGMILK.NS,NSE:PARAGMILK,BOTH,closed,2026-09-07,33967542721.5,1.38,2026-08-31,True,up,True,1.38,2026-08-31,True,up,True,268.5,3878581
EVEREADY.NS,NSE:EVEREADY,BOTH,closed,2026-09-07,26385475380.0,1.37,2026-09-07,True,up,True,1.37,2026-09-07,True,up,True,363.0,836382
RELIGARE.NS,NSE:RELIGARE,BOTH,closed,2026-09-07,88531071441.38489,1.24,2026-08-31,True,up,True,1.24,2026-08-31,True,up,True,256.81,5898074
HIKAL.NS,NSE:HIKAL,BOTH,closed,2026-09-07,27736503336.215973,1.16,2026-08-31,True,up,True,1.16,2026-08-31,True,up,True,224.95,5580891
JUBLPHARMA.NS,NSE:JUBLPHARMA,BOTH,closed,2026-09-07,162378516899.85156,1.04,2026-09-07,True,down,True,1.04,2026-09-07,True,down,True,1025.2,971620
SHARDAMOTR.NS,NSE:SHARDAMOTR,BOTH,closed,2026-09-07,54178522537.5,0.99,2026-08-31,True,up,True,0.99,2026-08-31,True,up,True,943.75,329123
MAITHANALL.NS,NSE:MAITHANALL,BOTH,closed,2026-09-07,30446313856.7688,0.97,2026-08-31,True,up,True,0.97,2026-08-31,True,up,True,1045.85,367720
HLEGLAS.NS,NSE:HLEGLAS,BOTH,closed,2026-09-07,28084024138.568085,0.81,2026-09-07,True,down,True,0.81,2026-09-07,True,down,True,404.35,2173362
EIEL.NS,NSE:EIEL,BOTH,closed,2026-09-07,36354018407.13501,0.79,2026-08-31,True,up,True,0.79,2026-08-31,True,up,True,207.11,11587945
JSL.NS,NSE:JSL,BOTH,closed,2026-09-07,622988441810.4375,0.66,2026-08-31,True,down,True,0.66,2026-08-31,True,down,True,756.1,3088644
JUNIPER.NS,NSE:JUNIPER,BOTH,closed,2026-09-07,49199726063.64258,0.31,2026-09-07,True,down,True,0.31,2026-09-07,True,down,True,221.12,1015512
TEGA.NS,NSE:TEGA,BOTH,closed,2026-09-07,129903300777.62769,0.3,2026-09-07,True,down,True,0.3,2026-09-07,True,down,True,1729.1,809298
EMSLIMITED.NS,NSE:EMSLIMITED,BOTH,closed,2026-09-07,21273852500.63315,0.28,2026-09-07,True,up,True,0.28,2026-09-07,True,up,True,383.1,4818732
MGL.NS,NSE:MGL,BOTH,closed,2026-09-07,107104750592.83374,0.26,2026-08-31,True,up,True,0.26,2026-08-31,True,up,True,1084.3,1200661
RESPONIND.NS,NSE:RESPONIND,BOTH,closed,2026-09-07,46195263557.95459,0.24,2026-09-07,True,down,True,0.24,2026-09-07,True,down,True,173.27,6633010
RENUKA.NS,NSE:RENUKA,BOTH,closed,2026-09-07,52935542440.80971,0.23,2026-09-07,True,up,True,0.23,2026-09-07,True,up,True,24.87,62456377
BOROLTD.NS,NSE:BOROLTD,BOTH,closed,2026-09-07,30791424028.74893,0.17,2026-09-07,True,flat,True,0.17,2026-09-07,True,flat,True,257.48,1692031
CANTABIL.NS,NSE:CANTABIL,BOTH,closed,2026-09-07,20090694149.934692,0.15,2026-08-31,True,down,True,0.15,2026-08-31,True,down,True,240.21,1193166
BHARTIHEXA.NS,NSE:BHARTIHEXA,BOTH,closed,2026-09-07,772500000000.0,0.13,2026-09-07,True,down,True,0.13,2026-09-07,True,down,True,1545.0,886477
KCP.NS,NSE:KCP,BOTH,closed,2026-09-07,20936795597.127686,0.07,2026-09-07,True,down,True,0.07,2026-09-07,True,down,True,162.4,839383
DODLA.NS,NSE:DODLA,BOTH,closed,2026-09-07,65805577002.8938,0.03,2026-09-07,True,down,True,0.03,2026-09-07,True,down,True,1090.8,126794
