Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
EMUDHRA.NS,NSE:EMUDHRA,BOTH,closed,2026-09-14,50329605093.45795,2.42,2026-09-14,True,up,True,2.42,2026-09-14,True,up,True,613.45,2807170
HLEGLAS.NS,NSE:HLEGLAS,BOTH,closed,2026-09-14,31039322435.181915,2.0,2026-09-07,True,up,True,2.0,2026-09-07,True,up,True,446.9,2321285
TEGA.NS,NSE:TEGA,BOTH,closed,2026-09-14,145973117214.0,1.58,2026-09-07,True,up,True,1.58,2026-09-07,True,up,True,1943.0,1073727
JUBLPHARMA.NS,NSE:JUBLPHARMA,BOTH,closed,2026-09-14,168745692654.07422,1.48,2026-09-07,True,up,True,1.48,2026-09-07,True,up,True,1065.4,983311
TATAINVEST.NS,NSE:TATAINVEST,BOTH,closed,2026-09-14,355356049103.6328,0.65,2026-09-14,True,up,True,0.65,2026-09-14,True,up,True,702.35,3811462
JUNIPER.NS,NSE:JUNIPER,BOTH,closed,2026-09-14,49913960210.13403,0.54,2026-09-07,True,down,True,0.54,2026-09-07,True,down,True,224.33,1008123
ALKEM.NS,NSE:ALKEM,BOTH,closed,2026-09-14,653602072500.0,0.52,2026-09-14,True,down,True,0.52,2026-09-14,True,down,True,5466.5,710299
BALKRISIND.NS,NSE:BALKRISIND,BOTH,closed,2026-09-14,437921439946.3159,0.48,2026-09-14,True,down,True,0.48,2026-09-14,True,down,True,2265.3,1865893
EVEREADY.NS,NSE:EVEREADY,BOTH,closed,2026-09-14,24059483060.0,0.43,2026-09-07,True,up,True,0.43,2026-09-07,True,up,True,331.0,842258
FSL.NS,NSE:FSL,BOTH,closed,2026-09-14,188826876917.08557,0.4,2026-09-14,True,down,True,0.4,2026-09-14,True,down,True,273.45,20900970
BOROLTD.NS,NSE:BOROLTD,BOTH,closed,2026-09-14,30998308291.223053,0.31,2026-09-07,True,flat,True,0.31,2026-09-07,True,flat,True,259.21,1701851
HBLENGINE.NS,NSE:HBLENGINE,BOTH,closed,2026-09-14,210668158960.0,0.17,2026-09-14,True,down,True,0.17,2026-09-14,True,down,True,760.0,7255519
KCP.NS,NSE:KCP,BOTH,closed,2026-09-14,20878781468.563843,0.1,2026-09-07,True,down,True,0.1,2026-09-07,True,down,True,161.95,818011
EIHOTEL.NS,NSE:EIHOTEL,BOTH,closed,2026-09-14,198803269640.87994,0.08,2026-09-14,True,down,True,0.08,2026-09-14,True,down,True,317.9,1128517
DODLA.NS,NSE:DODLA,BOTH,closed,2026-09-14,65371212359.5531,0.03,2026-09-07,True,down,True,0.03,2026-09-07,True,down,True,1083.6,116162
