Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
EMUDHRA.NS,NSE:EMUDHRA,BOTH,closed,2026-09-21,53611346333.45795,3.32,2026-09-14,True,up,True,3.32,2026-09-14,True,up,True,653.45,3031378
DELTACORP.NS,NSE:DELTACORP,BOTH,closed,2026-09-21,20575530112.872955,2.37,2026-09-21,True,down,True,2.37,2026-09-21,True,down,True,76.84,18643675
PROTEAN.NS,NSE:PROTEAN,BOTH,closed,2026-09-21,28166169763.29254,1.65,2026-09-21,True,down,True,1.65,2026-09-21,True,down,True,690.7,3310767
ARVSMART.NS,NSE:ARVSMART,BOTH,closed,2026-09-21,28164617895.050354,1.0,2026-09-21,True,up,True,1.0,2026-09-21,True,up,True,614.05,1238863
HBLENGINE.NS,NSE:HBLENGINE,BOTH,closed,2026-09-21,223419126476.0,0.87,2026-09-14,True,up,True,0.87,2026-09-14,True,up,True,806.0,7229892
WHIRLPOOL.NS,NSE:WHIRLPOOL,BOTH,closed,2026-09-21,116627104443.54114,0.76,2026-09-21,True,down,True,0.76,2026-09-21,True,down,True,918.9,4005007
OLAELEC.NS,NSE:OLAELEC,BOTH,closed,2026-09-21,170030831428.7285,0.73,2026-09-21,True,up,True,0.73,2026-09-21,True,up,True,38.48,496929442
ZOTA.NS,NSE:ZOTA,BOTH,closed,2026-09-21,46289914938.67786,0.71,2026-09-21,True,down,True,0.71,2026-09-21,True,down,True,1336.6,395028
COHANCE.NS,NSE:COHANCE,BOTH,closed,2026-09-21,175707823802.5,0.32,2026-09-21,True,up,True,0.32,2026-09-21,True,up,True,459.25,7257538
GMRP&UI.NS,NSE:GMRP&UI,BOTH,closed,2026-09-21,80194880116.06763,0.25,2026-09-21,True,down,True,0.25,2026-09-21,True,down,True,102.68,7618748
GSFC.NS,NSE:GSFC,BOTH,closed,2026-09-21,62481277920.056915,0.12,2026-09-21,True,down,True,0.12,2026-09-21,True,down,True,156.8,3866147
PURVA.NS,NSE:PURVA,BOTH,closed,2026-09-21,50719202186.86255,0.11,2026-09-21,True,down,True,0.11,2026-09-21,True,down,True,213.87,4372236
IDBI.NS,NSE:IDBI,BOTH,closed,2026-09-21,907502759976.8636,0.04,2026-09-21,True,down,True,0.04,2026-09-21,True,down,True,84.4,75997085
RHIM.NS,NSE:RHIM,BOTH,closed,2026-09-21,79802478598.46936,0.01,2026-09-21,True,down,True,0.01,2026-09-21,True,down,True,386.45,7691995
