Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
UEL.NS,NSE:UEL,BOTH,partial,2026-08-03,34388623610.9339,1.32,2026-07-27,True,down,True,8.45,2026-07-27,True,up,True,257.79,76180
BALKRISIND.NS,NSE:BALKRISIND,BOTH,partial,2026-08-03,475985575778.6841,0.95,2026-07-27,True,down,True,0.8,2026-07-27,True,down,True,2462.2,1222774
SONATSOFTW.NS,NSE:SONATSOFTW,BOTH,partial,2026-08-03,88131357240.18063,0.63,2026-07-27,True,down,True,0.4,2026-07-27,True,down,True,318.4,13957259
CONCOR.NS,NSE:CONCOR,BOTH,partial,2026-08-03,387016149021.703,0.62,2026-07-27,True,down,True,0.21,2026-07-27,True,down,True,508.15,8993102
VRLLOG.NS,NSE:VRLLOG,BOTH,partial,2026-08-03,49253507399.0387,0.41,2026-07-27,True,down,True,0.92,2026-07-27,True,down,True,281.55,1315669
BAJAJHLDNG.NS,NSE:BAJAJHLDNG,BOTH,partial,2026-08-03,1256615021410.0,0.36,2026-07-27,True,down,True,0.25,2026-07-27,True,flat,True,11291.0,244589
LTFOODS.NS,NSE:LTFOODS,BOTH,partial,2026-08-03,147669314436.0,0.31,2026-07-27,True,down,True,0.59,2026-07-27,True,up,True,425.25,2671322
INDGN.NS,NSE:INDGN,BOTH,partial,2026-08-03,133361110710.8407,0.16,2026-07-27,True,down,True,0.83,2026-07-27,True,flat,True,554.45,1557551
PFIZER.NS,NSE:PFIZER,BOTH,partial,2026-08-03,223935148140.0,0.13,2026-07-27,True,down,True,0.18,2026-07-27,True,down,True,4895.0,122024
PARADEEP.NS,NSE:PARADEEP,BOTH,partial,2026-08-03,155517958149.44522,0.04,2026-07-27,True,down,True,0.21,2026-07-27,True,down,True,149.8,34856152
PVRINOX.NS,NSE:PVRINOX,CONFIRMED,partial,2026-08-03,113843220741.52002,1.02,2026-07-20,True,up,True,1.16,2026-07-20,True,up,True,1159.3,1635609
VIMTALABS.NS,NSE:VIMTALABS,CONFIRMED,partial,2026-08-03,29068831052.0,0.84,2026-07-20,True,down,True,1.46,2026-07-20,True,flat,True,650.5,1882624
ATUL.NS,NSE:ATUL,CONFIRMED,partial,2026-08-03,198893775902.5,0.82,2026-07-20,True,up,True,0.74,2026-07-20,True,up,True,6755.5,201122
SANATHAN.NS,NSE:SANATHAN,CONFIRMED,partial,2026-08-03,40218534113.5,0.7,2026-07-20,True,up,True,0.63,2026-07-20,True,up,True,476.5,162499
FSL.NS,NSE:FSL,CONFIRMED,partial,2026-08-03,190138889707.7928,0.6,2026-07-27,True,down,True,-0.38,,True,down,True,275.35,23542834
HEROMOTOCO.NS,NSE:HEROMOTOCO,CONFIRMED,partial,2026-08-03,1149410951801.0,0.48,2026-07-20,True,down,True,1.01,2026-07-20,True,down,False,5743.0,3204832
PERSISTENT.NS,NSE:PERSISTENT,CONFIRMED,partial,2026-08-03,851693536366.0,0.44,2026-07-20,True,down,True,0.14,2026-07-20,True,down,False,5451.5,3681936
TI.NS,NSE:TI,CONFIRMED,partial,2026-08-03,120928326131.25,0.38,2026-07-20,True,down,True,0.8,2026-07-20,True,flat,True,489.25,2839708
IEX.NS,NSE:IEX,CONFIRMED,partial,2026-08-03,112737331303.62042,0.35,2026-07-27,True,down,True,-0.17,,True,down,True,126.71,31035289
PNB.NS,NSE:PNB,CONFIRMED,partial,2026-08-03,1319389922240.0793,0.3,2026-07-20,True,down,True,0.36,2026-07-20,True,down,True,114.8,94897507
UFLEX.NS,NSE:UFLEX,CONFIRMED,partial,2026-08-03,35347522397.0,0.12,2026-07-20,True,down,True,0.46,2026-07-20,True,down,True,489.5,1327000
HDFCAMC.NS,NSE:HDFCAMC,CONFIRMED,partial,2026-08-03,1091476753581.0,0.11,2026-07-27,True,up,True,-0.25,,False,flat,True,2545.5,4897770
JTEKTINDIA.NS,NSE:JTEKTINDIA,CONFIRMED,partial,2026-08-03,38741250673.25775,0.09,2026-07-27,True,down,True,-0.05,,True,down,False,139.66,2654004
TSFINV.NS,NSE:TSFINV,CONFIRMED,partial,2026-08-03,97545792838.0,0.08,2026-07-27,True,up,True,-0.25,,True,flat,True,442.0,600226
CRISIL.NS,NSE:CRISIL,CONFIRMED,partial,2026-08-03,336171368005.6968,0.02,2026-07-20,True,down,True,0.48,2026-07-20,True,flat,True,4596.9,334501
