Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
BALKRISIND.NS,NSE:BALKRISIND,BOTH,partial,2026-08-03,481727086882.36816,0.95,2026-07-27,True,down,True,0.94,2026-07-27,True,down,True,2491.9,1203795
SONATSOFTW.NS,NSE:SONATSOFTW,BOTH,partial,2026-08-03,96961099111.86127,0.63,2026-07-27,True,down,True,1.43,2026-07-27,True,down,True,350.3,13724095
CONCOR.NS,NSE:CONCOR,BOTH,partial,2026-08-03,392233236525.0,0.62,2026-07-27,True,down,True,0.36,2026-07-27,True,down,True,515.0,8838675
FSL.NS,NSE:FSL,BOTH,partial,2026-08-03,228360020895.58557,0.6,2026-07-27,True,down,True,1.52,2026-07-27,True,down,True,330.7,21807743
TIL.NS,NSE:TIL,BOTH,partial,2026-08-03,20625602466.693115,0.41,2026-07-27,True,down,True,0.66,2026-07-27,True,down,True,259.7,3201425
BAJAJHLDNG.NS,NSE:BAJAJHLDNG,BOTH,partial,2026-08-03,1277093027250.0,0.36,2026-07-27,True,down,True,0.42,2026-07-27,True,flat,True,11475.0,239288
IEX.NS,NSE:IEX,BOTH,partial,2026-08-03,114952750103.5681,0.35,2026-07-27,True,down,True,0.03,2026-07-27,True,down,True,129.2,30658555
LTFOODS.NS,NSE:LTFOODS,BOTH,partial,2026-08-03,144943376706.13623,0.31,2026-07-27,True,down,True,0.41,2026-07-27,True,up,True,417.4,2622273
VRLLOG.NS,NSE:VRLLOG,BOTH,partial,2026-08-03,49026091447.5,0.16,2026-07-27,True,down,True,0.89,2026-07-27,True,down,True,280.25,1161905
INDGN.NS,NSE:INDGN,BOTH,partial,2026-08-03,133192737722.5,0.16,2026-07-27,True,down,True,0.83,2026-07-27,True,flat,True,553.75,1310901
PFIZER.NS,NSE:PFIZER,BOTH,partial,2026-08-03,222430052224.75195,0.13,2026-07-27,True,down,True,0.12,2026-07-27,True,down,True,4862.1,120045
TSFINV.NS,NSE:TSFINV,BOTH,partial,2026-08-03,102224462518.79218,0.08,2026-07-27,True,up,True,0.21,2026-07-27,True,up,True,463.2,588511
PVRINOX.NS,NSE:PVRINOX,CONFIRMED,partial,2026-08-03,116671372454.73999,1.02,2026-07-20,True,up,True,1.45,2026-07-20,True,up,True,1188.1,1607680
VIMTALABS.NS,NSE:VIMTALABS,CONFIRMED,partial,2026-08-03,28700164094.0,0.84,2026-07-20,True,down,True,1.33,2026-07-20,True,down,True,642.25,1839074
ATUL.NS,NSE:ATUL,CONFIRMED,partial,2026-08-03,200012562592.5,0.82,2026-07-20,True,up,True,0.81,2026-07-20,True,up,True,6793.5,191878
SANATHAN.NS,NSE:SANATHAN,CONFIRMED,partial,2026-08-03,40340921029.372986,0.7,2026-07-20,True,up,True,0.67,2026-07-20,True,up,True,477.95,152933
HEROMOTOCO.NS,NSE:HEROMOTOCO,CONFIRMED,partial,2026-08-03,1110115620024.0,0.48,2026-07-20,True,down,True,0.65,2026-07-20,True,down,False,5548.0,3046155
PERSISTENT.NS,NSE:PERSISTENT,CONFIRMED,partial,2026-08-03,859114510956.0,0.44,2026-07-20,True,down,True,0.24,2026-07-20,True,down,False,5499.0,3631203
TI.NS,NSE:TI,CONFIRMED,partial,2026-08-03,121397949190.139,0.38,2026-07-20,True,down,True,0.85,2026-07-20,True,up,True,491.15,2661149
PNB.NS,NSE:PNB,CONFIRMED,partial,2026-08-03,1310080578567.7444,0.3,2026-07-20,True,down,True,0.3,2026-07-20,True,down,True,113.99,93332741
UFLEX.NS,NSE:UFLEX,CONFIRMED,partial,2026-08-03,34325730310.843933,0.12,2026-07-20,True,down,True,0.17,2026-07-20,True,down,True,475.35,1304787
HDFCAMC.NS,NSE:HDFCAMC,CONFIRMED,partial,2026-08-03,1095979014792.0,0.11,2026-07-27,True,up,True,-0.2,,False,flat,True,2556.0,4837271
JTEKTINDIA.NS,NSE:JTEKTINDIA,CONFIRMED,partial,2026-08-03,39049161390.46738,0.09,2026-07-27,True,down,True,-0.02,,True,down,False,140.77,2632234
PARADEEP.NS,NSE:PARADEEP,CONFIRMED,partial,2026-08-03,150472448428.95618,0.04,2026-07-27,True,down,True,-0.11,,True,down,True,144.94,34212044
BHARTIHEXA.NS,NSE:BHARTIHEXA,CONFIRMED,partial,2026-08-03,808400024414.0625,0.02,2026-07-20,True,down,True,-0.01,,True,down,True,1616.8,879731
CRISIL.NS,NSE:CRISIL,CONFIRMED,partial,2026-08-03,318642124355.60645,0.02,2026-07-20,True,down,True,-0.04,,True,down,True,4357.2,321172
GULFOILLUB.NS,NSE:GULFOILLUB,PROVISIONAL,partial,2026-08-03,57499279237.50342,0.03,2026-07-27,True,down,False,0.78,2026-07-27,True,down,True,1160.3,450168
