Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
UEL.NS,NSE:UEL,BOTH,partial,2026-08-03,34388623610.9339,1.32,2026-07-27,True,down,True,8.45,2026-07-27,True,up,True,257.79,75385
BALKRISIND.NS,NSE:BALKRISIND,BOTH,partial,2026-08-03,476662185943.6841,0.95,2026-07-27,True,down,True,0.82,2026-07-27,True,down,True,2465.7,1224880
SONATSOFTW.NS,NSE:SONATSOFTW,BOTH,partial,2026-08-03,91480572004.5,0.63,2026-07-27,True,down,True,0.79,2026-07-27,True,down,True,330.5,13904167
CONCOR.NS,NSE:CONCOR,BOTH,partial,2026-08-03,389948382720.0,0.62,2026-07-27,True,down,True,0.29,2026-07-27,True,down,True,512.0,9001982
FSL.NS,NSE:FSL,BOTH,partial,2026-08-03,202982849870.08557,0.6,2026-07-27,True,down,True,0.25,2026-07-27,True,down,True,293.95,24396413
VRLLOG.NS,NSE:VRLLOG,BOTH,partial,2026-08-03,49472178636.5387,0.41,2026-07-27,True,down,True,0.97,2026-07-27,True,down,True,282.8,1306350
BAJAJHLDNG.NS,NSE:BAJAJHLDNG,BOTH,partial,2026-08-03,1267299198370.0,0.36,2026-07-27,True,down,True,0.34,2026-07-27,True,flat,True,11387.0,243565
LTFOODS.NS,NSE:LTFOODS,BOTH,partial,2026-08-03,145498983536.0,0.31,2026-07-27,True,down,True,0.44,2026-07-27,True,up,True,419.0,2653185
INDGN.NS,NSE:INDGN,BOTH,partial,2026-08-03,134166875802.6593,0.16,2026-07-27,True,down,True,0.9,2026-07-27,True,flat,True,557.8,1520595
PFIZER.NS,NSE:PFIZER,BOTH,partial,2026-08-03,223980895872.0,0.13,2026-07-27,True,down,True,0.18,2026-07-27,True,down,True,4896.0,120994
PARADEEP.NS,NSE:PARADEEP,BOTH,partial,2026-08-03,154614738960.63147,0.04,2026-07-27,True,down,True,0.15,2026-07-27,True,down,True,148.93,34626978
PVRINOX.NS,NSE:PVRINOX,CONFIRMED,partial,2026-08-03,113401320912.52002,1.02,2026-07-20,True,up,True,1.12,2026-07-20,True,up,True,1154.8,1624524
VIMTALABS.NS,NSE:VIMTALABS,CONFIRMED,partial,2026-08-03,28834224806.0,0.84,2026-07-20,True,down,True,1.37,2026-07-20,True,flat,True,645.25,1861774
ATUL.NS,NSE:ATUL,CONFIRMED,partial,2026-08-03,200100887857.5,0.82,2026-07-20,True,up,True,0.8,2026-07-20,True,up,True,6796.5,195115
SANATHAN.NS,NSE:SANATHAN,CONFIRMED,partial,2026-08-03,39969541109.127014,0.7,2026-07-20,True,up,True,0.56,2026-07-20,True,up,True,473.55,159687
HEROMOTOCO.NS,NSE:HEROMOTOCO,CONFIRMED,partial,2026-08-03,1110883769453.5,0.48,2026-07-20,True,down,True,0.65,2026-07-20,True,down,False,5550.5,3144183
