Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
AARTIPHARM.NS,NSE:AARTIPHARM,BOTH,partial,2026-08-17,73595734016.93738,1.65,2026-08-10,True,down,True,1.17,2026-08-10,True,down,True,811.6,2111080
GIPCL.NS,NSE:GIPCL,BOTH,partial,2026-08-17,26822866903.694824,1.23,2026-08-10,True,up,True,1.09,2026-08-10,True,up,True,172.81,2186673
ORISSAMINE.NS,NSE:ORISSAMINE,BOTH,partial,2026-08-17,28229399414.0625,1.17,2026-08-10,True,down,True,0.81,2026-08-10,True,down,True,4704.9,134273
ASTRAL.NS,NSE:ASTRAL,BOTH,partial,2026-08-17,414500343051.5419,0.57,2026-08-10,True,up,True,0.5,2026-08-10,True,up,True,1542.9,3830442
BEML.NS,NSE:BEML,BOTH,partial,2026-08-17,163121506500.0,0.41,2026-08-10,True,down,True,0.92,2026-08-10,True,up,True,1958.5,1651536
INDOSTAR.NS,NSE:INDOSTAR,BOTH,partial,2026-08-17,41084719939.933716,0.34,2026-08-10,True,up,True,1.04,2026-08-10,True,up,True,254.15,746320
BHARTIHEXA.NS,NSE:BHARTIHEXA,BOTH,partial,2026-08-17,796150024414.0625,0.14,2026-08-10,True,down,True,0.02,2026-08-10,True,down,True,1592.3,928884
LICI.NS,NSE:LICI,BOTH,partial,2026-08-17,5347785556195.5,0.12,2026-08-10,True,flat,True,0.39,2026-08-10,True,up,True,422.75,34316072
MGL.NS,NSE:MGL,BOTH,partial,2026-08-17,111510237124.66687,0.1,2026-08-10,True,up,True,0.24,2026-08-10,True,up,True,1128.9,1307063
JYOTICNC.NS,NSE:JYOTICNC,BOTH,partial,2026-08-17,220486691572.0,0.08,2026-08-10,True,down,True,1.86,2026-08-10,True,down,True,969.5,7232501
VGUARD.NS,NSE:VGUARD,BOTH,partial,2026-08-17,144742001188.35724,0.06,2026-08-10,True,down,True,0.26,2026-08-10,True,up,True,331.3,4095953
RBA.NS,NSE:RBA,CONFIRMED,partial,2026-08-17,74161103248.4064,4.5,2026-08-03,True,up,True,5.21,2026-08-03,True,up,True,104.2,43804621
DOLPHIN.NS,NSE:DOLPHIN,CONFIRMED,partial,2026-08-17,25440913139.33716,2.76,2026-08-03,True,down,True,5.88,2026-08-03,True,up,True,635.95,242681
STYLEBAAZA.NS,NSE:STYLEBAAZA,CONFIRMED,partial,2026-08-17,32380201679.156372,1.64,2026-08-03,True,up,True,3.79,2026-08-03,True,up,True,433.95,3329349
BOSCH-HCIL.NS,NSE:BOSCH-HCIL,CONFIRMED,partial,2026-08-17,47584047000.0,1.35,2026-08-03,True,up,True,2.05,2026-08-03,True,up,True,1750.0,264441
APLAPOLLO.NS,NSE:APLAPOLLO,CONFIRMED,partial,2026-08-17,598881386629.4214,1.24,2026-08-03,True,flat,True,1.62,2026-08-03,True,up,True,2156.9,3224855
SUDARSCHEM.NS,NSE:SUDARSCHEM,CONFIRMED,partial,2026-08-17,95242505869.94434,1.18,2026-08-03,True,up,True,2.05,2026-08-03,True,up,True,1196.4,1856991
WESTLIFE.NS,NSE:WESTLIFE,CONFIRMED,partial,2026-08-17,90855542497.25269,1.05,2026-08-03,True,up,True,1.18,2026-08-03,True,up,True,585.35,699029
