Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
SANATHAN.NS,NSE:SANATHAN,BOTH,partial,2026-07-27,40513948320.0,1.11,2026-07-20,True,up,True,0.99,2026-07-20,True,up,True,480.0,143923
PVRINOX.NS,NSE:PVRINOX,BOTH,partial,2026-07-27,111211456965.0,0.62,2026-07-20,True,down,True,1.21,2026-07-20,True,up,True,1132.5,1624734
UFLEX.NS,NSE:UFLEX,BOTH,partial,2026-07-27,33733595244.156067,0.47,2026-07-20,True,down,True,0.21,2026-07-20,True,down,True,467.15,1297723
VIMTALABS.NS,NSE:VIMTALABS,BOTH,partial,2026-07-27,26845657578.0,0.35,2026-07-20,True,down,True,0.87,2026-07-20,True,down,True,600.75,1795051
NUVOCO.NS,NSE:NUVOCO,BOTH,partial,2026-07-27,125308238459.95816,0.29,2026-07-20,True,down,True,0.13,2026-07-20,True,down,True,350.85,6369337
CRISIL.NS,NSE:CRISIL,BOTH,partial,2026-07-27,325333520911.10645,0.15,2026-07-20,True,down,True,0.39,2026-07-20,True,down,True,4448.7,328432
JKCEMENT.NS,NSE:JKCEMENT,BOTH,partial,2026-07-27,440313128323.5,0.15,2026-07-20,True,down,True,0.21,2026-07-20,True,down,True,5698.5,373647
BHARTIHEXA.NS,NSE:BHARTIHEXA,BOTH,partial,2026-07-27,803450012207.0312,0.1,2026-07-20,True,down,True,0.07,2026-07-20,True,down,True,1606.9,908446
TAJGVK.NS,NSE:TAJGVK,BOTH,partial,2026-07-27,22575672509.35089,0.02,2026-07-20,True,down,True,0.0,2026-07-20,True,down,True,360.05,649079
JINDWORLD.NS,NSE:JINDWORLD,CONFIRMED,partial,2026-07-27,39061373002.090454,2.92,2026-07-13,True,up,True,3.24,2026-07-13,True,up,True,38.96,30342541
NILKAMAL.NS,NSE:NILKAMAL,CONFIRMED,partial,2026-07-27,28387473216.0,2.5,2026-07-13,True,up,True,4.0,2026-07-13,True,up,True,1896.0,238459
LXCHEM.NS,NSE:LXCHEM,CONFIRMED,partial,2026-07-27,54388908599.417435,1.43,2026-07-13,True,down,True,2.23,2026-07-13,True,up,True,196.2,7622430
JUSTDIAL.NS,NSE:JUSTDIAL,CONFIRMED,partial,2026-07-27,61796624574.80762,1.29,2026-07-13,True,down,True,1.23,2026-07-13,True,down,True,726.6,5807356
LANDMARK.NS,NSE:LANDMARK,CONFIRMED,partial,2026-07-27,22144334679.336548,1.1,2026-07-13,True,down,True,1.48,2026-07-13,True,up,True,534.05,3138196
DPABHUSHAN.NS,NSE:DPABHUSHAN,CONFIRMED,partial,2026-07-27,31548185440.0,0.75,2026-07-13,True,down,True,1.17,2026-07-13,True,down,True,1382.0,286927
TIMETECHNO.NS,NSE:TIMETECHNO,CONFIRMED,partial,2026-07-27,104102764776.01888,0.67,2026-07-13,True,up,True,1.14,2026-07-13,True,up,True,210.89,15248155
FMGOETZE.NS,NSE:FMGOETZE,CONFIRMED,partial,2026-07-27,26928731847.39685,0.64,2026-07-13,True,up,True,0.73,2026-07-13,True,up,True,484.05,284265
ABBOTINDIA.NS,NSE:ABBOTINDIA,CONFIRMED,partial,2026-07-27,592855525800.0,0.51,2026-07-13,True,down,True,0.45,2026-07-13,True,flat,True,27900.0,54552
SUDARSCHEM.NS,NSE:SUDARSCHEM,CONFIRMED,partial,2026-07-27,82091328484.11133,0.38,2026-07-13,True,up,True,0.29,2026-07-13,True,up,True,1031.2,1401240
