Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
UEL.NS,NSE:UEL,BOTH,closed,2026-07-27,20507245376.28305,1.32,2026-07-27,True,down,True,1.32,2026-07-27,True,down,True,153.73,58678
PVRINOX.NS,NSE:PVRINOX,BOTH,closed,2026-07-27,111024874639.73999,1.02,2026-07-20,True,up,True,1.02,2026-07-20,True,up,True,1130.6,1684059
BALKRISIND.NS,NSE:BALKRISIND,BOTH,closed,2026-07-27,478170069465.0,0.95,2026-07-27,True,down,True,0.95,2026-07-27,True,down,True,2473.5,1198039
VIMTALABS.NS,NSE:VIMTALABS,BOTH,closed,2026-07-27,27207620409.411133,0.84,2026-07-20,True,down,True,0.84,2026-07-20,True,down,True,608.85,1832548
ATUL.NS,NSE:ATUL,BOTH,closed,2026-07-27,198334382557.5,0.82,2026-07-20,True,up,True,0.82,2026-07-20,True,up,True,6736.5,188772
SANATHAN.NS,NSE:SANATHAN,BOTH,closed,2026-07-27,40087708852.372986,0.7,2026-07-20,True,up,True,0.7,2026-07-20,True,up,True,474.95,150038
SONATSOFTW.NS,NSE:SONATSOFTW,BOTH,closed,2026-07-27,89252379907.88873,0.63,2026-07-27,True,down,True,0.63,2026-07-27,True,down,True,322.45,13415833
CONCOR.NS,NSE:CONCOR,BOTH,closed,2026-07-27,400230224842.5,0.62,2026-07-27,True,down,True,0.62,2026-07-27,True,down,True,525.5,9166945
FSL.NS,NSE:FSL,BOTH,closed,2026-07-27,208624511192.16577,0.6,2026-07-27,True,down,True,0.6,2026-07-27,True,down,True,302.12,21502802
HEROMOTOCO.NS,NSE:HEROMOTOCO,BOTH,closed,2026-07-27,1077700564068.0,0.48,2026-07-20,True,down,True,0.48,2026-07-20,True,down,True,5386.0,3100370
PERSISTENT.NS,NSE:PERSISTENT,BOTH,closed,2026-07-27,866926063156.0,0.44,2026-07-20,True,down,True,0.44,2026-07-20,True,down,True,5549.0,3684231
TIL.NS,NSE:TIL,BOTH,closed,2026-07-27,20044241072.677246,0.41,2026-07-27,True,down,True,0.41,2026-07-27,True,down,True,252.38,3152786
VRLLOG.NS,NSE:VRLLOG,BOTH,closed,2026-07-27,46472010325.76935,0.41,2026-07-27,True,down,True,0.41,2026-07-27,True,down,True,265.65,955868
TI.NS,NSE:TI,BOTH,closed,2026-07-27,114971507740.139,0.38,2026-07-20,True,down,True,0.38,2026-07-20,True,down,True,465.15,2644998
BAJAJHLDNG.NS,NSE:BAJAJHLDNG,BOTH,closed,2026-07-27,1262402283930.0,0.36,2026-07-27,True,down,True,0.36,2026-07-27,True,down,True,11343.0,247024
IEX.NS,NSE:IEX,BOTH,closed,2026-07-27,117657528360.77742,0.35,2026-07-27,True,down,True,0.35,2026-07-27,True,down,True,132.24,30803313
LTFOODS.NS,NSE:LTFOODS,BOTH,closed,2026-07-27,142495247689.86377,0.31,2026-07-27,True,down,True,0.31,2026-07-27,True,down,True,410.35,2704644
PNB.NS,NSE:PNB,BOTH,closed,2026-07-27,1295369625214.1763,0.3,2026-07-20,True,down,True,0.3,2026-07-20,True,down,True,112.71,96669592
INDGN.NS,NSE:INDGN,BOTH,closed,2026-07-27,123908337859.1814,0.16,2026-07-27,True,down,True,0.16,2026-07-27,True,down,True,515.15,1258414
PFIZER.NS,NSE:PFIZER,BOTH,closed,2026-07-27,220682479927.24805,0.13,2026-07-27,True,down,True,0.13,2026-07-27,True,down,True,4823.9,124296
UFLEX.NS,NSE:UFLEX,BOTH,closed,2026-07-27,33986335445.156067,0.12,2026-07-20,True,down,True,0.12,2026-07-20,True,down,True,470.65,1307109
HDFCAMC.NS,NSE:HDFCAMC,BOTH,closed,2026-07-27,1121620485292.4546,0.11,2026-07-27,True,up,True,0.11,2026-07-27,True,up,True,2615.8,5074100
JTEKTINDIA.NS,NSE:JTEKTINDIA,BOTH,closed,2026-07-27,39032518254.30588,0.09,2026-07-27,True,down,True,0.09,2026-07-27,True,down,True,140.71,2627390
TSFINV.NS,NSE:TSFINV,BOTH,closed,2026-07-27,99863057147.5,0.08,2026-07-27,True,up,True,0.08,2026-07-27,True,up,True,452.5,602760
PARADEEP.NS,NSE:PARADEEP,BOTH,closed,2026-07-27,152953675514.96713,0.04,2026-07-27,True,down,True,0.04,2026-07-27,True,down,True,147.33,34800723
BHARTIHEXA.NS,NSE:BHARTIHEXA,BOTH,closed,2026-07-27,803750000000.0,0.02,2026-07-20,True,down,True,0.02,2026-07-20,True,down,True,1607.5,935334
CRISIL.NS,NSE:CRISIL,BOTH,closed,2026-07-27,318832233833.39355,0.02,2026-07-20,True,down,True,0.02,2026-07-20,True,down,True,4359.8,338090
