Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
SANATHAN.NS,NSE:SANATHAN,BOTH,partial,2026-07-27,39193025311.81149,1.15,2026-07-20,True,up,True,0.5,2026-07-20,True,up,True,464.35,146292
PVRINOX.NS,NSE:PVRINOX,BOTH,partial,2026-07-27,111108342209.97998,0.66,2026-07-20,True,down,True,1.05,2026-07-20,True,up,True,1131.45,1675136
UFLEX.NS,NSE:UFLEX,BOTH,partial,2026-07-27,34271571696.343933,0.51,2026-07-20,True,down,True,0.23,2026-07-20,True,down,True,474.6,1305273
VIMTALABS.NS,NSE:VIMTALABS,BOTH,partial,2026-07-27,27055686572.294434,0.4,2026-07-20,True,down,True,0.81,2026-07-20,True,down,True,605.45,1820233
CRISIL.NS,NSE:CRISIL,BOTH,partial,2026-07-27,322269344632.39355,0.19,2026-07-20,True,down,True,0.15,2026-07-20,True,down,True,4406.8,335060
BHARTIHEXA.NS,NSE:BHARTIHEXA,BOTH,partial,2026-07-27,827000000000.0,0.14,2026-07-20,True,down,True,0.22,2026-07-20,True,down,True,1654.0,926037
JINDWORLD.NS,NSE:JINDWORLD,CONFIRMED,partial,2026-07-27,38610201337.16583,2.98,2026-07-13,True,up,True,2.92,2026-07-13,True,up,True,38.51,33579496
NILKAMAL.NS,NSE:NILKAMAL,CONFIRMED,partial,2026-07-27,26252424171.93457,2.55,2026-07-13,True,up,True,2.81,2026-07-13,True,up,True,1753.4,259767
LXCHEM.NS,NSE:LXCHEM,CONFIRMED,partial,2026-07-27,50496860059.89908,1.48,2026-07-13,True,down,True,1.23,2026-07-13,True,up,True,182.16,8471126
JUSTDIAL.NS,NSE:JUSTDIAL,CONFIRMED,partial,2026-07-27,63076616659.19238,1.34,2026-07-13,True,down,True,1.3,2026-07-13,True,down,True,741.65,5895760
LANDMARK.NS,NSE:LANDMARK,CONFIRMED,partial,2026-07-27,22376539693.826904,1.15,2026-07-13,True,down,True,1.44,2026-07-13,True,up,True,539.65,3210416
DPABHUSHAN.NS,NSE:DPABHUSHAN,CONFIRMED,partial,2026-07-27,30629361660.0,0.79,2026-07-13,True,down,True,0.71,2026-07-13,True,down,True,1341.75,291030
TIMETECHNO.NS,NSE:TIMETECHNO,CONFIRMED,partial,2026-07-27,102853867869.73112,0.72,2026-07-13,True,up,True,0.86,2026-07-13,True,up,True,208.36,15791872
FMGOETZE.NS,NSE:FMGOETZE,CONFIRMED,partial,2026-07-27,26352940660.10315,0.68,2026-07-13,True,up,True,0.37,2026-07-13,True,up,True,473.7,289788
ABBOTINDIA.NS,NSE:ABBOTINDIA,CONFIRMED,partial,2026-07-27,585524516610.0,0.55,2026-07-13,True,down,True,0.18,2026-07-13,True,down,True,27555.0,55401
SUDARSCHEM.NS,NSE:SUDARSCHEM,CONFIRMED,partial,2026-07-27,80252395422.05566,0.42,2026-07-13,True,up,True,-0.07,,True,up,True,1008.1,1428754
ETHOSLTD.NS,NSE:ETHOSLTD,CONFIRMED,partial,2026-07-27,67860187830.35596,0.37,2026-07-13,True,down,True,0.04,2026-07-13,True,down,True,2536.1,178899
SAMHI.NS,NSE:SAMHI,CONFIRMED,partial,2026-07-27,41332611954.4834,0.34,2026-07-20,True,down,True,0.64,2026-07-20,True,down,False,186.07,4990091
NUVOCO.NS,NSE:NUVOCO,CONFIRMED,partial,2026-07-27,124718932987.41632,0.34,2026-07-20,True,down,True,-0.05,,True,down,True,349.2,6398532
ECLERX.NS,NSE:ECLERX,CONFIRMED,partial,2026-07-27,175851094511.51074,0.29,2026-07-13,True,down,True,0.32,2026-07-13,True,down,True,1910.9,1754132
AARTIDRUGS.NS,NSE:AARTIDRUGS,CONFIRMED,partial,2026-07-27,37676254885.86426,0.19,2026-07-13,True,up,True,0.2,2026-07-13,True,up,True,412.8,775108
JKCEMENT.NS,NSE:JKCEMENT,CONFIRMED,partial,2026-07-27,430152353317.0,0.19,2026-07-20,True,down,True,-0.15,,True,down,True,5567.0,380537
63MOONS.NS,NSE:63MOONS,CONFIRMED,partial,2026-07-27,39044647201.98572,0.16,2026-07-13,True,down,True,1.92,2026-07-13,True,flat,True,847.35,1672571
NOCIL.NS,NSE:NOCIL,CONFIRMED,partial,2026-07-27,26670539599.072876,0.14,2026-07-20,True,up,True,-0.1,,True,up,False,159.68,15184215
SUNDROP.NS,NSE:SUNDROP,CONFIRMED,partial,2026-07-27,25354902407.466675,0.14,2026-07-20,True,down,True,-0.27,,True,down,True,672.6,89382
