Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
RBA.NS,NSE:RBA,BOTH,closed,2026-08-10,70517106150.15616,4.5,2026-08-03,True,up,True,4.5,2026-08-03,True,up,True,99.08,41826669
DOLPHIN.NS,NSE:DOLPHIN,BOTH,closed,2026-08-10,20326327342.16858,2.76,2026-08-03,True,down,True,2.76,2026-08-03,True,down,True,508.1,197564
AARTIPHARM.NS,NSE:AARTIPHARM,BOTH,closed,2026-08-10,77186657932.53131,1.65,2026-08-10,True,down,True,1.65,2026-08-10,True,down,True,851.2,2081505
STYLEBAAZA.NS,NSE:STYLEBAAZA,BOTH,closed,2026-08-10,27253988548.5,1.64,2026-08-03,True,up,True,1.64,2026-08-03,True,up,True,365.25,2678503
BOSCH-HCIL.NS,NSE:BOSCH-HCIL,BOTH,closed,2026-08-10,44979158985.12012,1.35,2026-08-03,True,up,True,1.35,2026-08-03,True,up,True,1654.2,254339
APLAPOLLO.NS,NSE:APLAPOLLO,BOTH,closed,2026-08-10,578445768694.0393,1.24,2026-08-03,True,flat,True,1.24,2026-08-03,True,flat,True,2083.3,3307581
GIPCL.NS,NSE:GIPCL,BOTH,closed,2026-08-10,27282307140.034058,1.23,2026-08-10,True,up,True,1.23,2026-08-10,True,up,True,175.77,2157132
SUDARSCHEM.NS,NSE:SUDARSCHEM,BOTH,closed,2026-08-10,89009228782.05566,1.18,2026-08-03,True,up,True,1.18,2026-08-03,True,up,True,1118.1,1745050
ORISSAMINE.NS,NSE:ORISSAMINE,BOTH,closed,2026-08-10,29298600585.9375,1.17,2026-08-10,True,down,True,1.17,2026-08-10,True,down,True,4883.1,135085
WESTLIFE.NS,NSE:WESTLIFE,BOTH,closed,2026-08-10,90475271459.24731,1.05,2026-08-03,True,up,True,1.05,2026-08-03,True,up,True,582.9,775768
BECTORFOOD.NS,NSE:BECTORFOOD,BOTH,closed,2026-08-10,73791327821.17249,1.03,2026-08-03,True,down,True,1.03,2026-08-03,True,down,True,240.37,18669243
DEVYANI.NS,NSE:DEVYANI,BOTH,closed,2026-08-10,177247417581.41943,1.02,2026-08-03,True,down,True,1.02,2026-08-03,True,down,True,143.76,21939321
GRAVITA.NS,NSE:GRAVITA,BOTH,closed,2026-08-10,130691274758.08984,0.99,2026-08-03,True,down,True,0.99,2026-08-03,True,down,True,1794.3,1287726
GMMPFAUDLR.NS,NSE:GMMPFAUDLR,BOTH,closed,2026-08-10,47126410058.0,0.88,2026-08-03,True,down,True,0.88,2026-08-03,True,down,True,1048.25,855639
SHOPERSTOP.NS,NSE:SHOPERSTOP,BOTH,closed,2026-08-10,46765773342.34198,0.76,2026-08-03,True,up,True,0.76,2026-08-03,True,up,True,424.35,838791
SAPPHIRE.NS,NSE:SAPPHIRE,BOTH,closed,2026-08-10,75523035336.13098,0.71,2026-08-03,True,down,True,0.71,2026-08-03,True,down,True,234.72,11031196
BASF.NS,NSE:BASF,BOTH,closed,2026-08-10,176514507128.88672,0.69,2026-08-03,True,up,True,0.69,2026-08-03,True,up,True,4077.9,185512
HATSUN.NS,NSE:HATSUN,BOTH,closed,2026-08-10,218471498535.30493,0.67,2026-08-03,True,down,True,0.67,2026-08-03,True,down,True,980.8,152328
KRBL.NS,NSE:KRBL,BOTH,closed,2026-08-10,88443052871.76697,0.63,2026-08-03,True,down,True,0.63,2026-08-03,True,down,True,386.4,2389692
ASTRAL.NS,NSE:ASTRAL,BOTH,closed,2026-08-10,418100261794.58374,0.58,2026-08-10,True,up,True,0.58,2026-08-10,True,up,True,1556.3,3955857
ASAHIINDIA.NS,NSE:ASAHIINDIA,BOTH,closed,2026-08-10,239427621838.3042,0.55,2026-08-03,True,down,True,0.55,2026-08-03,True,down,True,939.2,685527
CEATLTD.NS,NSE:CEATLTD,BOTH,closed,2026-08-10,149212301344.70215,0.5,2026-08-03,True,down,True,0.5,2026-08-03,True,down,True,3688.8,844533
MPHASIS.NS,NSE:MPHASIS,BOTH,closed,2026-08-10,485629392250.0,0.46,2026-08-03,True,down,True,0.46,2026-08-03,True,down,True,2545.0,2873885
APLLTD.NS,NSE:APLLTD,BOTH,closed,2026-08-10,163393096825.0,0.45,2026-08-03,True,up,True,0.45,2026-08-03,True,up,True,831.25,673311
MANYAVAR.NS,NSE:MANYAVAR,BOTH,closed,2026-08-10,128474218293.75,0.42,2026-08-03,True,down,True,0.42,2026-08-03,True,down,True,528.75,3920518
BEML.NS,NSE:BEML,BOTH,closed,2026-08-10,156116903633.42285,0.41,2026-08-10,True,down,True,0.41,2026-08-10,True,down,True,1874.4,1627630
