Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
BALUFORGE.NS,NSE:BALUFORGE,BOTH,closed,2026-08-24,73456824316.29028,2.42,2026-08-17,True,up,True,2.42,2026-08-17,True,up,True,638.8,5252264
BAJAJHIND.NS,NSE:BAJAJHIND,BOTH,closed,2026-08-24,51767160690.72754,1.8,2026-08-17,True,up,True,1.8,2026-08-17,True,up,True,21.67,90795859
NSLNISP.NS,NSE:NSLNISP,BOTH,closed,2026-08-24,143658300108.5249,1.75,2026-08-24,True,up,True,1.75,2026-08-24,True,up,True,49.02,40491334
SOLARA.NS,NSE:SOLARA,BOTH,closed,2026-08-24,30093844334.4,1.68,2026-08-17,True,up,True,1.68,2026-08-17,True,up,True,623.7,1729525
HCC.NS,NSE:HCC,BOTH,closed,2026-08-24,64543691448.883575,1.47,2026-08-24,True,up,True,1.47,2026-08-24,True,up,True,24.64,191553945
SHANTIGEAR.NS,NSE:SHANTIGEAR,BOTH,closed,2026-08-24,39732294984.75,1.46,2026-08-17,True,up,True,1.46,2026-08-17,True,up,True,517.75,947213
CYIENT.NS,NSE:CYIENT,BOTH,closed,2026-08-24,115274968199.7583,1.32,2026-08-24,True,down,True,1.32,2026-08-24,True,down,True,1107.45,3465987
ALEMBICLTD.NS,NSE:ALEMBICLTD,BOTH,closed,2026-08-24,25688454308.210785,1.2,2026-08-17,True,down,True,1.2,2026-08-17,True,down,True,100.04,1684106
RATNAMANI.NS,NSE:RATNAMANI,BOTH,closed,2026-08-24,183017228044.92188,1.08,2026-08-24,True,up,True,1.08,2026-08-24,True,up,True,2611.1,337191
INDOCO.NS,NSE:INDOCO,BOTH,closed,2026-08-24,22932818085.291824,0.87,2026-08-24,True,up,True,0.87,2026-08-24,True,up,True,248.8,1704921
CHALET.NS,NSE:CHALET,BOTH,closed,2026-08-24,197357509925.66815,0.83,2026-08-17,True,flat,True,0.83,2026-08-17,True,flat,True,901.2,719907
EMUDHRA.NS,NSE:EMUDHRA,BOTH,closed,2026-08-24,45915664127.16589,0.81,2026-08-17,True,up,True,0.81,2026-08-17,True,up,True,559.65,940724
KIRIINDUS.NS,NSE:KIRIINDUS,BOTH,closed,2026-08-24,32121306802.246094,0.69,2026-08-17,True,down,True,0.69,2026-08-17,True,down,True,492.9,1944388
MANINFRA.NS,NSE:MANINFRA,BOTH,closed,2026-08-24,49574282493.53607,0.65,2026-08-24,True,up,True,0.65,2026-08-24,True,up,True,122.81,10742421
GPPL.NS,NSE:GPPL,BOTH,closed,2026-08-24,81611856787.5,0.63,2026-08-17,True,down,True,0.63,2026-08-17,True,down,True,168.75,7757365
GODREJAGRO.NS,NSE:GODREJAGRO,BOTH,closed,2026-08-24,117236257578.22815,0.6,2026-08-24,True,up,True,0.6,2026-08-24,True,up,True,609.3,922120
AMBER.NS,NSE:AMBER,BOTH,closed,2026-08-24,270680111725.0,0.59,2026-08-17,True,up,True,0.59,2026-08-17,True,up,True,7675.0,1834546
