Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
BAJAJHIND.NS,NSE:BAJAJHIND,BOTH,closed,2026-08-17,55254932123.49705,2.57,2026-08-17,True,up,True,2.57,2026-08-17,True,up,True,23.13,67208667
JYOTICNC.NS,NSE:JYOTICNC,BOTH,closed,2026-08-17,224875954548.63916,2.1,2026-08-10,True,down,True,2.1,2026-08-10,True,down,True,988.8,7280756
MAXESTATES.NS,NSE:MAXESTATES,BOTH,closed,2026-08-17,80940109083.07114,1.83,2026-08-10,True,up,True,1.83,2026-08-10,True,up,True,494.85,534565
SOLARA.NS,NSE:SOLARA,BOTH,closed,2026-08-17,29764354005.736084,1.53,2026-08-17,True,down,True,1.53,2026-08-17,True,down,True,616.9,1662920
AARTIPHARM.NS,NSE:AARTIPHARM,BOTH,closed,2026-08-17,74067270151.46869,1.24,2026-08-10,True,down,True,1.24,2026-08-10,True,down,True,816.8,2134543
GIPCL.NS,NSE:GIPCL,BOTH,closed,2026-08-17,26796480477.423706,1.09,2026-08-10,True,up,True,1.09,2026-08-10,True,up,True,172.64,2200912
INDOSTAR.NS,NSE:INDOSTAR,BOTH,closed,2026-08-17,40923064535.933716,1.0,2026-08-10,True,up,True,1.0,2026-08-10,True,up,True,253.15,753772
BEML.NS,NSE:BEML,BOTH,closed,2026-08-17,161197532633.42285,0.8,2026-08-10,True,up,True,0.8,2026-08-10,True,up,True,1935.4,1658243
BALUFORGE.NS,NSE:BALUFORGE,BOTH,closed,2026-08-17,63866504067.41943,0.78,2026-08-17,True,up,True,0.78,2026-08-17,True,up,True,555.4,4033003
BLACKBUCK.NS,NSE:BLACKBUCK,BOTH,closed,2026-08-17,115537775760.08862,0.75,2026-08-17,True,down,True,0.75,2026-08-17,True,down,True,634.3,3046019
HAPPSTMNDS.NS,NSE:HAPPSTMNDS,BOTH,closed,2026-08-17,66798941814.54785,0.63,2026-08-17,True,down,True,0.63,2026-08-17,True,down,True,444.55,6174959
ORISSAMINE.NS,NSE:ORISSAMINE,BOTH,closed,2026-08-17,27705000000.0,0.62,2026-08-10,True,down,True,0.62,2026-08-10,True,down,True,4617.5,135577
LICI.NS,NSE:LICI,BOTH,closed,2026-08-17,5341460558494.5,0.38,2026-08-10,True,up,True,0.38,2026-08-10,True,up,True,422.25,34582646
TIINDIA.NS,NSE:TIINDIA,BOTH,closed,2026-08-17,558611010507.7734,0.37,2026-08-17,True,up,True,0.37,2026-08-17,True,up,True,2885.8,1770380
EMUDHRA.NS,NSE:EMUDHRA,BOTH,closed,2026-08-17,44373241738.33411,0.36,2026-08-17,True,down,True,0.36,2026-08-17,True,down,True,540.85,956630
ALEMBICLTD.NS,NSE:ALEMBICLTD,BOTH,closed,2026-08-17,23811379772.439545,0.35,2026-08-17,True,down,True,0.35,2026-08-17,True,down,True,92.73,1398040
KIRIINDUS.NS,NSE:KIRIINDUS,BOTH,closed,2026-08-17,31143786802.246094,0.31,2026-08-17,True,down,True,0.31,2026-08-17,True,down,True,477.9,1677829
GPPL.NS,NSE:GPPL,BOTH,closed,2026-08-17,79092163028.72049,0.3,2026-08-17,True,down,True,0.3,2026-08-17,True,down,True,163.54,7467872
KFINTECH.NS,NSE:KFINTECH,BOTH,closed,2026-08-17,169414637420.0,0.29,2026-08-17,True,down,True,0.29,2026-08-17,True,down,True,980.0,6260910
VGUARD.NS,NSE:VGUARD,BOTH,closed,2026-08-17,145047830260.0,0.29,2026-08-10,True,up,True,0.29,2026-08-10,True,up,True,332.0,4120472
SHANTIGEAR.NS,NSE:SHANTIGEAR,BOTH,closed,2026-08-17,35626688453.25,0.23,2026-08-17,True,down,True,0.23,2026-08-17,True,down,True,464.25,183835
TIL.NS,NSE:TIL,BOTH,closed,2026-08-17,20046213357.20288,0.21,2026-08-17,True,down,True,0.21,2026-08-17,True,down,True,243.15,3439736
SHARDAMOTR.NS,NSE:SHARDAMOTR,BOTH,closed,2026-08-17,52419002340.043945,0.19,2026-08-17,True,up,True,0.19,2026-08-17,True,up,True,913.1,336538
SIRCA.NS,NSE:SIRCA,BOTH,closed,2026-08-17,25688099005.38098,0.16,2026-08-17,True,down,True,0.16,2026-08-17,True,down,True,451.2,2094984
CENTURYPLY.NS,NSE:CENTURYPLY,BOTH,closed,2026-08-17,169384693000.14526,0.11,2026-08-17,True,flat,True,0.11,2026-08-17,True,flat,True,762.4,395787
MGL.NS,NSE:MGL,BOTH,closed,2026-08-17,110058196538.66626,0.11,2026-08-10,True,up,True,0.11,2026-08-10,True,up,True,1114.2,1313093
WONDERLA.NS,NSE:WONDERLA,BOTH,closed,2026-08-17,32929100881.403687,0.09,2026-08-17,True,down,True,0.09,2026-08-17,True,down,True,519.2,500391
JUBLFOOD.NS,NSE:JUBLFOOD,BOTH,closed,2026-08-17,333276581759.75,0.05,2026-08-17,True,down,True,0.05,2026-08-17,True,down,True,506.75,18157579
BHARTIHEXA.NS,NSE:BHARTIHEXA,BOTH,closed,2026-08-17,795599975585.9375,0.02,2026-08-10,True,down,True,0.02,2026-08-10,True,down,True,1591.2,941952
