Ticker,tv_symbol,signal,regime_ok,index_1y_return,prior_1y_return,weeks_of_data,recent_ipo,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
SIMPLEXINF.NS,NSE:SIMPLEXINF,BOTH,True,-1.03,-4.36,157,False,closed,2026-08-24,21956077096.14,1.59,2026-08-10,True,up,True,1.59,2026-08-10,True,up,True,277.59,800336
HCC.NS,NSE:HCC,BOTH,True,-1.03,-2.72,157,False,closed,2026-08-24,64543693047.68,1.47,2026-08-24,True,up,True,1.47,2026-08-24,True,up,True,24.64,191553945
SHANTIGEAR.NS,NSE:SHANTIGEAR,BOTH,True,-1.03,-6.39,157,False,closed,2026-08-24,39732294984.75,1.46,2026-08-17,True,up,True,1.46,2026-08-17,True,up,True,517.75,947213
CYIENT.NS,NSE:CYIENT,BOTH,True,-1.03,-3.92,157,False,closed,2026-08-24,115274973282.3,1.32,2026-08-24,True,down,True,1.32,2026-08-24,True,down,True,1107.45,3465987
INDOCO.NS,NSE:INDOCO,BOTH,True,-1.03,-6.61,157,False,closed,2026-08-24,22932817804.0,0.87,2026-08-24,True,up,True,0.87,2026-08-24,True,up,True,248.8,1704921
EMUDHRA.NS,NSE:EMUDHRA,BOTH,True,-1.03,-22.03,157,False,closed,2026-08-24,45915662124.15,0.81,2026-08-17,True,up,True,0.81,2026-08-17,True,up,True,559.65,940724
KIRIINDUS.NS,NSE:KIRIINDUS,BOTH,True,-1.03,-7.15,157,False,closed,2026-08-24,32121307200.0,0.69,2026-08-17,True,down,True,0.69,2026-08-17,True,down,True,492.9,1944388
MANINFRA.NS,NSE:MANINFRA,BOTH,True,-1.03,-21.33,157,False,closed,2026-08-24,49574283479.05,0.65,2026-08-24,True,up,True,0.65,2026-08-24,True,up,True,122.81,10742421
GODREJAGRO.NS,NSE:GODREJAGRO,BOTH,True,-1.03,-16.1,157,False,closed,2026-08-24,117236259926.99998,0.6,2026-08-24,True,up,True,0.6,2026-08-24,True,up,True,609.3,922120
WONDERLA.NS,NSE:WONDERLA,BOTH,True,-1.03,-11.96,157,False,closed,2026-08-24,34064367618.600002,0.5,2026-08-17,True,flat,True,0.5,2026-08-17,True,flat,True,537.1,534344
MASTEK.NS,NSE:MASTEK,BOTH,True,-1.03,-20.85,157,False,closed,2026-08-24,58955523326.4,0.38,2026-08-24,True,down,True,0.38,2026-08-24,True,down,True,1901.4,650072
VGUARD.NS,NSE:VGUARD,BOTH,True,-1.03,-7.85,157,False,closed,2026-08-24,145593944078.75,0.37,2026-08-10,True,up,True,0.37,2026-08-10,True,up,True,333.25,4158834
ORISSAMINE.NS,NSE:ORISSAMINE,BOTH,True,-1.03,-6.12,157,False,closed,2026-08-24,26773200000.0,0.31,2026-08-10,True,flat,True,0.31,2026-08-10,True,flat,True,4462.2,135458
SBFC.NS,NSE:SBFC,BOTH,True,-1.03,-6.49,157,False,closed,2026-08-24,109365349981.25,0.26,2026-08-24,True,down,True,0.26,2026-08-24,True,down,True,98.75,7835725
NITCO.NS,NSE:NITCO,BOTH,True,-1.03,-16.04,157,False,closed,2026-08-24,22995713976.95,0.22,2026-08-24,True,up,True,0.22,2026-08-24,True,up,True,95.59,6637975
EPIGRAL.NS,NSE:EPIGRAL,BOTH,True,-1.03,-31.65,157,False,closed,2026-08-24,53184641486.4,0.16,2026-08-24,True,up,True,0.16,2026-08-24,True,up,True,1232.8,415491
KCP.NS,NSE:KCP,BOTH,True,-1.03,-13.8,157,False,closed,2026-08-24,21747710480.4,0.06,2026-08-24,True,down,True,0.06,2026-08-24,True,down,True,168.69,894283
CLEAN.NS,NSE:CLEAN,BOTH,True,-1.03,-28.36,157,False,closed,2026-08-24,88900013854.0,0.04,2026-08-24,True,down,True,0.04,2026-08-24,True,down,True,836.45,2275362
BLACKBUCK.NS,NSE:BLACKBUCK,BOTH,True,-1.03,-7.63,93,True,closed,2026-08-24,107141635739.25,0.01,2026-08-17,True,flat,True,0.01,2026-08-17,True,flat,True,588.15,3053253
TCIEXP.NS,NSE:TCIEXP,BOTH,True,-1.03,-17.61,157,False,closed,2026-08-24,21353274642.0,0.01,2026-08-24,True,up,True,0.01,2026-08-24,True,up,True,555.8,697337
TEMBO.NS,NSE:TEMBO,BOTH,True,-1.03,-10.94,157,False,closed,2026-08-24,110289000000.0,0.0,2026-08-24,True,up,True,0.0,2026-08-24,True,up,True,58.2,8915051
