Ticker,tv_symbol,signal,regime_ok,index_1y_return,prior_1y_return,weeks_of_data,recent_ipo,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
DELTACORP.NS,NSE:DELTACORP,BOTH,True,-6.14,-3.58,157,False,closed,2026-09-21,20575530112.872955,2.37,2026-09-21,True,down,True,2.37,2026-09-21,True,down,True,76.84,18643675
HLEGLAS.NS,NSE:HLEGLAS,BOTH,True,-6.14,-6.84,157,False,closed,2026-09-21,30636485796.818085,1.98,2026-09-07,True,up,True,1.98,2026-09-07,True,up,True,441.1,2384811
SUNDROP.NS,NSE:SUNDROP,BOTH,True,-6.14,-6.96,157,False,closed,2026-09-21,28112428124.75,1.66,2026-09-07,True,up,True,1.66,2026-09-07,True,up,True,745.75,117508
PROTEAN.NS,NSE:PROTEAN,BOTH,True,-6.14,-21.6,86,True,closed,2026-09-21,28166169763.29254,1.65,2026-09-21,True,down,True,1.65,2026-09-21,True,down,True,690.7,3310767
ARVSMART.NS,NSE:ARVSMART,BOTH,True,-6.14,-1.58,157,False,closed,2026-09-21,28164617895.050354,1.0,2026-09-21,True,up,True,1.0,2026-09-21,True,up,True,614.05,1238863
DATAMATICS.NS,NSE:DATAMATICS,BOTH,True,-6.14,-4.75,157,False,closed,2026-09-21,47734318313.372925,0.89,2026-09-07,True,up,True,0.89,2026-09-07,True,up,True,807.6,671912
WHIRLPOOL.NS,NSE:WHIRLPOOL,BOTH,True,-6.14,-25.0,157,False,closed,2026-09-21,116627104443.54114,0.76,2026-09-21,True,down,True,0.76,2026-09-21,True,down,True,918.9,4005007
ZOTA.NS,NSE:ZOTA,BOTH,True,-6.14,-6.44,157,False,closed,2026-09-21,46289914938.67786,0.71,2026-09-21,True,down,True,0.71,2026-09-21,True,down,True,1336.6,395028
BOROLTD.NS,NSE:BOROLTD,BOTH,True,-6.14,-24.78,157,False,closed,2026-09-21,31666802699.390076,0.68,2026-09-07,True,up,True,0.68,2026-09-07,True,up,True,264.8,1792944
KCP.NS,NSE:KCP,BOTH,True,-6.14,-14.72,157,False,closed,2026-09-21,21051535350.840454,0.29,2026-09-07,True,down,True,0.29,2026-09-07,True,down,True,163.29,815738
GMRP&UI.NS,NSE:GMRP&UI,BOTH,True,-6.14,-9.63,157,False,closed,2026-09-21,80194880116.06763,0.25,2026-09-21,True,down,True,0.25,2026-09-21,True,down,True,102.68,7618748
GSFC.NS,NSE:GSFC,BOTH,True,-6.14,-17.97,157,False,closed,2026-09-21,62481277920.056915,0.12,2026-09-21,True,down,True,0.12,2026-09-21,True,down,True,156.8,3866147
PURVA.NS,NSE:PURVA,BOTH,True,-6.14,-18.12,157,False,closed,2026-09-21,50719202186.86255,0.11,2026-09-21,True,down,True,0.11,2026-09-21,True,down,True,213.87,4372236
RHIM.NS,NSE:RHIM,BOTH,True,-6.14,-12.25,157,False,closed,2026-09-21,79802478598.46936,0.01,2026-09-21,True,down,True,0.01,2026-09-21,True,down,True,386.45,7691995
