Ticker,tv_symbol,signal,regime_ok,index_1y_return,prior_1y_return,weeks_of_data,recent_ipo,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
BOSCH-HCIL.NS,NSE:BOSCH-HCIL,BOTH,True,-1.08,-3.95,157,False,closed,2026-08-10,44979158985.12012,1.36,2026-08-03,True,up,True,1.36,2026-08-03,True,up,True,1654.2,248615
GIPCL.NS,NSE:GIPCL,BOTH,True,-1.08,-3.0,157,False,closed,2026-08-10,27282307140.034058,1.23,2026-08-10,True,up,True,1.23,2026-08-10,True,up,True,175.77,2162752
SUDARSCHEM.NS,NSE:SUDARSCHEM,BOTH,True,-1.08,-22.07,157,False,closed,2026-08-10,89009230725.59999,1.18,2026-08-03,True,up,True,1.18,2026-08-03,True,up,True,1118.1,1731077
WESTLIFE.NS,NSE:WESTLIFE,BOTH,True,-1.08,-12.23,157,False,closed,2026-08-10,90475271459.24731,1.05,2026-08-03,True,up,True,1.05,2026-08-03,True,up,True,582.9,777717
BECTORFOOD.NS,NSE:BECTORFOOD,BOTH,True,-1.08,-13.45,157,False,closed,2026-08-10,73791327821.17249,1.03,2026-08-03,True,down,True,1.03,2026-08-03,True,down,True,240.37,18733504
INDGN.NS,NSE:INDGN,BOTH,True,-1.08,-2.52,118,False,closed,2026-08-10,133841063451.64966,0.98,2026-07-27,True,up,True,0.98,2026-07-27,True,up,True,555.8,1654658
GMMPFAUDLR.NS,NSE:GMMPFAUDLR,BOTH,True,-1.08,-17.52,157,False,closed,2026-08-10,47126410058.0,0.88,2026-08-03,True,down,True,0.88,2026-08-03,True,down,True,1048.25,869324
SONATSOFTW.NS,NSE:SONATSOFTW,BOTH,True,-1.08,-7.09,157,False,closed,2026-08-10,90207315757.68063,0.83,2026-07-27,True,down,True,0.83,2026-07-27,True,down,True,325.9,13902620
SHOPERSTOP.NS,NSE:SHOPERSTOP,BOTH,True,-1.08,-17.0,157,False,closed,2026-08-10,46765772669.700005,0.76,2026-08-03,True,up,True,0.76,2026-08-03,True,up,True,424.35,833046
PTC.NS,NSE:PTC,BOTH,True,-1.08,-0.63,157,False,closed,2026-08-10,47796463953.20828,0.72,2026-07-27,True,up,True,0.72,2026-07-27,True,up,True,161.47,9222865
SAPPHIRE.NS,NSE:SAPPHIRE,BOTH,True,-1.08,-23.37,157,False,closed,2026-08-10,75523035336.13098,0.71,2026-08-03,True,down,True,0.71,2026-08-03,True,down,True,234.72,11089136
ZEEL.NS,NSE:ZEEL,BOTH,True,-1.08,-10.17,157,False,closed,2026-08-10,98241925105.09094,0.67,2026-08-10,True,up,True,0.67,2026-08-10,True,up,True,102.28,161485388
KRBL.NS,NSE:KRBL,BOTH,True,-1.08,-16.99,157,False,closed,2026-08-10,88443054268.79999,0.63,2026-08-03,True,down,True,0.63,2026-08-03,True,down,True,386.4,2368568
LTFOODS.NS,NSE:LTFOODS,BOTH,True,-1.08,-5.36,157,False,closed,2026-08-10,145776781652.27246,0.58,2026-07-27,True,up,True,0.58,2026-07-27,True,up,True,419.8,2661724
MANYAVAR.NS,NSE:MANYAVAR,BOTH,True,-1.08,-28.13,157,False,closed,2026-08-10,128474218293.75,0.42,2026-08-03,True,down,True,0.42,2026-08-03,True,down,True,528.75,3911541
SHK.NS,NSE:SHK,BOTH,True,-1.08,-21.06,157,False,closed,2026-08-10,23631199315.690704,0.35,2026-07-27,True,down,True,0.35,2026-07-27,True,down,True,170.72,3280215
INDOSTAR.NS,NSE:INDOSTAR,BOTH,True,-1.08,-9.99,157,False,closed,2026-08-10,38676055407.0,0.33,2026-08-10,True,up,True,0.33,2026-08-10,True,up,True,239.25,855785
ORIENTELEC.NS,NSE:ORIENTELEC,BOTH,True,-1.08,-7.66,157,False,closed,2026-08-10,39970104354.70801,0.33,2026-08-03,True,up,True,0.33,2026-08-03,True,up,True,187.31,3140744
VEEDOL.NS,NSE:VEEDOL,BOTH,True,-1.08,-3.62,157,False,closed,2026-08-10,25711523694.0,0.2,2026-08-03,True,down,True,0.2,2026-08-03,True,down,True,1512.9,57552
MGL.NS,NSE:MGL,BOTH,True,-1.08,-12.41,157,False,closed,2026-08-10,112478252124.16626,0.1,2026-08-10,True,up,True,0.1,2026-08-10,True,up,True,1138.7,1200672
PRAJIND.NS,NSE:PRAJIND,BOTH,True,-1.08,-17.56,157,False,closed,2026-08-10,61623337752.0,0.08,2026-08-10,True,up,True,0.08,2026-08-10,True,up,True,335.25,7614143
VGUARD.NS,NSE:VGUARD,BOTH,True,-1.08,-8.79,157,False,closed,2026-08-10,142754152221.25,0.06,2026-08-10,True,down,True,0.06,2026-08-10,True,down,True,326.75,3695724
DDEVPLSTIK.NS,NSE:DDEVPLSTIK,BOTH,True,-1.08,-12.5,83,True,closed,2026-08-10,28657863357.94287,0.05,2026-08-03,True,down,True,0.05,2026-08-03,True,down,True,276.95,871642
