Ticker,tv_symbol,signal,regime_ok,index_1y_return,prior_1y_return,weeks_of_data,recent_ipo,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
SUDARSCHEM.NS,NSE:SUDARSCHEM,BOTH,True,-2.49,-14.27,157,False,closed,2026-08-17,96731163654.05566,2.24,2026-08-03,True,up,True,2.24,2026-08-03,True,up,True,1215.1,1870108
BOSCH-HCIL.NS,NSE:BOSCH-HCIL,BOTH,True,-2.49,-0.62,157,False,closed,2026-08-17,46912433492.87988,1.89,2026-08-03,True,up,True,1.89,2026-08-03,True,up,True,1725.3,266152
BECTORFOOD.NS,NSE:BECTORFOOD,BOTH,True,-2.49,-6.88,157,False,closed,2026-08-17,78230413885.96657,1.76,2026-08-03,True,flat,True,1.76,2026-08-03,True,flat,True,254.83,19107401
SOLARA.NS,NSE:SOLARA,BOTH,True,-2.49,-2.33,157,False,closed,2026-08-17,29764354005.736084,1.53,2026-08-17,True,down,True,1.53,2026-08-17,True,down,True,616.9,1662920
KRBL.NS,NSE:KRBL,BOTH,True,-2.49,-13.27,157,False,closed,2026-08-17,93146744343.46606,1.28,2026-08-03,True,up,True,1.28,2026-08-03,True,up,True,406.95,2515913
AARTIPHARM.NS,NSE:AARTIPHARM,BOTH,True,-2.49,-4.92,157,False,closed,2026-08-17,74067270151.46869,1.24,2026-08-10,True,down,True,1.24,2026-08-10,True,down,True,816.8,2134543
WESTLIFE.NS,NSE:WESTLIFE,BOTH,True,-2.49,-15.94,157,False,closed,2026-08-17,91290154209.74731,1.24,2026-08-03,True,up,True,1.24,2026-08-03,True,up,True,588.15,720514
SAPPHIRE.NS,NSE:SAPPHIRE,BOTH,True,-2.49,-25.89,157,False,closed,2026-08-17,77974829633.60706,1.18,2026-08-03,True,up,True,1.18,2026-08-03,True,up,True,242.34,10977356
GIPCL.NS,NSE:GIPCL,BOTH,True,-2.49,-6.05,157,False,closed,2026-08-17,26796480477.423706,1.09,2026-08-10,True,up,True,1.09,2026-08-10,True,up,True,172.64,2200912
INDOSTAR.NS,NSE:INDOSTAR,BOTH,True,-2.49,-6.48,157,False,closed,2026-08-17,40923064535.933716,1.0,2026-08-10,True,up,True,1.0,2026-08-10,True,up,True,253.15,753772
