Ticker,tv_symbol,signal,regime_ok,index_1y_return,prior_1y_return,weeks_of_data,recent_ipo,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
EMUDHRA.NS,NSE:EMUDHRA,BOTH,True,-7.82,-10.12,157,False,closed,2026-09-14,50329605093.45795,2.42,2026-09-14,True,up,True,2.42,2026-09-14,True,up,True,613.45,2815813
HLEGLAS.NS,NSE:HLEGLAS,BOTH,True,-7.82,-14.55,157,False,closed,2026-09-14,31039322435.181915,2.0,2026-09-07,True,up,True,2.0,2026-09-07,True,up,True,446.9,2335928
TEGA.NS,NSE:TEGA,BOTH,True,-7.82,-3.47,157,False,closed,2026-09-14,145973117214.0,1.58,2026-09-07,True,up,True,1.58,2026-09-07,True,up,True,1943.0,1105474
HERITGFOOD.NS,NSE:HERITGFOOD,BOTH,True,-7.82,-19.69,157,False,closed,2026-09-14,38798008166.381836,1.51,2026-08-31,True,up,True,1.51,2026-08-31,True,up,True,418.1,2271693
PARAGMILK.NS,NSE:PARAGMILK,BOTH,True,-7.82,-8.41,157,False,closed,2026-09-14,33967542721.5,1.41,2026-08-31,True,up,True,1.41,2026-08-31,True,up,True,268.5,4192284
HIKAL.NS,NSE:HIKAL,BOTH,True,-7.82,-15.87,157,False,closed,2026-09-14,27870900702.17514,1.27,2026-08-31,True,up,True,1.27,2026-08-31,True,up,True,226.04,5721690
SHOPERSTOP.NS,NSE:SHOPERSTOP,BOTH,True,-7.82,-28.3,157,False,closed,2026-09-14,44054713384.5,0.93,2026-08-31,True,up,True,0.93,2026-08-31,True,up,True,399.75,952560
MAITHANALL.NS,NSE:MAITHANALL,BOTH,True,-7.82,-12.76,157,False,closed,2026-09-14,29376464394.2688,0.62,2026-08-31,True,up,True,0.62,2026-08-31,True,up,True,1009.1,371281
JUNIPER.NS,NSE:JUNIPER,BOTH,True,-7.82,-26.87,134,False,closed,2026-09-14,49913960210.13403,0.54,2026-09-07,True,down,True,0.54,2026-09-07,True,down,True,224.33,1008135
EIEL.NS,NSE:EIEL,BOTH,True,-7.82,-24.35,95,True,closed,2026-09-14,35107754335.78491,0.49,2026-08-31,True,up,True,0.49,2026-08-31,True,up,True,200.01,11148532
EVEREADY.NS,NSE:EVEREADY,BOTH,True,-7.82,-21.07,157,False,closed,2026-09-14,24059483060.0,0.43,2026-09-07,True,up,True,0.43,2026-09-07,True,up,True,331.0,842258
BOROLTD.NS,NSE:BOROLTD,BOTH,True,-7.82,-24.15,157,False,closed,2026-09-14,30998308291.223053,0.31,2026-09-07,True,flat,True,0.31,2026-09-07,True,flat,True,259.21,1708040
CANTABIL.NS,NSE:CANTABIL,BOTH,True,-7.82,-8.86,157,False,closed,2026-09-14,20293098053.588867,0.27,2026-08-31,True,down,True,0.27,2026-08-31,True,down,True,242.63,1201093
KCP.NS,NSE:KCP,BOTH,True,-7.82,-19.78,157,False,closed,2026-09-14,20878781468.563843,0.1,2026-09-07,True,down,True,0.1,2026-09-07,True,down,True,161.95,826425
NESCO.NS,NSE:NESCO,BOTH,True,-7.82,-27.05,157,False,closed,2026-09-14,78302156988.42773,0.08,2026-09-14,True,down,True,0.08,2026-09-14,True,down,True,1111.3,255761
DODLA.NS,NSE:DODLA,BOTH,True,-7.82,-24.67,157,False,closed,2026-09-14,65371212359.5531,0.03,2026-09-07,True,down,True,0.03,2026-09-07,True,down,True,1083.6,117026
