Ticker,tv_symbol,signal,regime_ok,index_1y_return,prior_1y_return,weeks_of_data,recent_ipo,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
SOLARA.NS,NSE:SOLARA,BOTH,True,-3.41,-3.85,157,False,closed,2026-08-31,30839315922.791016,2.11,2026-08-17,True,up,True,2.11,2026-08-17,True,up,True,639.15,1831049
INDOCO.NS,NSE:INDOCO,BOTH,True,-3.41,-4.04,157,False,closed,2026-08-31,24196520199.683838,1.6,2026-08-24,True,up,True,1.6,2026-08-24,True,up,True,262.51,2755751
CYIENT.NS,NSE:CYIENT,BOTH,True,-3.41,-4.2,157,False,closed,2026-08-31,115416848395.09204,1.4,2026-08-24,True,down,True,1.4,2026-08-24,True,down,True,1101.8,3592732
GODREJAGRO.NS,NSE:GODREJAGRO,BOTH,True,-3.41,-12.19,157,False,closed,2026-08-31,124076480143.9563,1.37,2026-08-24,True,up,True,1.37,2026-08-24,True,up,True,644.85,1602154
BALUFORGE.NS,NSE:BALUFORGE,BOTH,True,-3.41,-13.63,123,False,closed,2026-08-31,66016846982.58057,1.32,2026-08-17,True,up,True,1.32,2026-08-17,True,up,True,574.1,5677092
ELECTCAST.NS,NSE:ELECTCAST,BOTH,True,-3.41,-13.5,157,False,closed,2026-08-31,51748231546.6451,1.08,2026-08-24,True,up,True,1.08,2026-08-24,True,up,True,83.71,12438325
MANINFRA.NS,NSE:MANINFRA,BOTH,True,-3.41,-21.45,157,False,closed,2026-08-31,50377581055.89241,1.0,2026-08-24,True,up,True,1.0,2026-08-24,True,up,True,124.8,11552014
HCC.NS,NSE:HCC,BOTH,True,-3.41,-20.29,157,False,closed,2026-08-31,60195374865.66268,0.87,2026-08-24,True,up,True,0.87,2026-08-24,True,up,True,22.98,190141825
TIL.NS,NSE:TIL,BOTH,True,-3.41,-10.36,157,False,closed,2026-08-31,20848392592.637695,0.82,2026-08-17,True,up,True,0.82,2026-08-17,True,up,True,252.88,3381084
HIKAL.NS,NSE:HIKAL,BOTH,True,-3.41,-14.96,157,False,closed,2026-08-31,27409757101.284027,0.79,2026-08-31,True,up,True,0.79,2026-08-31,True,up,True,222.3,3613045
