ticker,signal_date,entry_date,ret_pct,win,idx_above_40wma,idx_off_52wk_high,idx_13wk_ret,idx_52wk_ret,idx_weeks_above_40wma,breadth,mrs,pct_above_ma30,ma30_slope_pct,pct_off_52wk_high,pct_above_52wk_low,vol_surge_x,prior_52wk_ret,weeks_above_ma30,mcap_cr,price,ma_break_week
360ONE.NS,2021-03-22,2021-03-29,45.3,False,True,-4.33,5.51,67.52,37,33,0.031,17.82,2.25,-1.81,53.5,0.84,33.68,20,10971.0,264.63,12
360ONE.NS,2022-07-04,2022-07-11,36.21,False,False,-11.55,-8.79,3.38,0,29,0.724,1.17,-0.17,-12.3,24.59,0.54,35.68,1,14938.0,360.31,34
360ONE.NS,2023-07-10,2023-07-17,92.34,True,True,0.0,9.74,21.9,12,39,0.797,16.65,1.04,0.0,29.55,0.88,35.99,5,20211.0,487.48,-1
360ONE.NS,2025-06-02,2025-06-09,2.63,False,True,-4.49,10.87,7.35,7,124,0.04,3.44,-0.32,-17.41,33.9,1.12,34.28,1,43670.0,1053.3,11
3IINFOLTD.NS,2021-11-22,2021-11-29,-62.46,False,True,-7.15,1.92,31.29,72,30,2.897,30.25,0.5,0.0,250.0,6.06,219.12,2,2206.0,108.5,7
5PAISA.NS,2021-06-21,2021-06-28,-30.87,False,True,0.0,9.33,52.75,50,33,0.58,32.51,3.63,-4.71,81.85,0.33,81.07,11,2010.0,423.7,18
5PAISA.NS,2024-04-01,2024-04-08,-36.76,False,True,0.0,3.7,27.92,50,111,1.199,10.3,1.83,-17.16,95.05,1.78,98.08,1,2722.0,573.75,3
63MOONS.NS,2024-10-14,2024-10-21,56.6,True,True,-5.06,1.32,27.18,78,90,1.175,29.69,0.01,-24.13,91.03,4.88,79.3,3,2110.0,495.96,26
AADHARHFC.NS,2025-05-05,2025-05-12,-0.49,False,True,-8.29,1.9,8.85,3,38,0.416,3.43,0.19,-9.71,28.97,0.62,,6,19330.0,440.95,27
AARTIDRUGS.NS,2022-10-03,2022-10-10,5.1,False,True,-5.58,6.74,-3.24,11,48,0.249,11.93,0.04,-20.44,26.48,1.64,-21.02,5,4433.0,489.99,14
AARTIDRUGS.NS,2025-05-19,2025-05-26,-19.65,False,True,-5.06,9.02,8.26,5,146,0.078,15.74,-2.39,-18.44,44.07,0.9,-3.47,3,4267.0,471.67,24
AARTIIND.NS,2017-08-28,2017-09-04,53.15,True,True,-0.91,3.32,13.22,34,43,0.149,3.1,2.29,-10.65,50.17,0.63,43.16,1,7672.0,208.64,4
AARTIIND.NS,2018-10-08,2018-10-15,25.75,False,False,-10.34,-4.96,3.0,0,19,1.304,2.43,0.77,-7.52,47.04,1.18,43.6,1,11262.0,306.27,0
AARTIIND.NS,2019-10-21,2019-10-28,15.1,False,True,-2.84,2.66,15.49,2,40,1.036,7.75,1.39,-2.94,31.52,1.14,45.5,1,15826.0,430.39,1
AARTIIND.NS,2020-11-02,2020-11-09,69.84,True,True,-0.72,9.36,2.98,17,20,0.335,10.07,2.96,-5.95,45.08,0.74,36.52,16,19996.0,543.8,-1
AARTIIND.NS,2023-12-18,2023-12-25,-31.49,False,True,-0.5,8.51,19.89,35,45,0.196,19.86,1.81,-1.39,33.19,1.51,1.82,7,21919.0,596.09,21
AARTIPHARM.NS,2024-01-22,2024-01-29,9.87,False,True,-2.48,12.1,21.29,40,38,2.483,25.77,4.45,-0.08,105.68,0.67,,23,4693.0,526.49,6
AAVAS.NS,2019-09-30,2019-10-07,-10.73,False,False,-6.27,-5.39,8.32,0,26,3.966,15.02,5.0,0.0,144.08,0.34,,23,12968.0,1617.75,23
AAVAS.NS,2021-01-04,2021-01-11,42.53,False,True,0.0,20.42,17.06,26,61,0.266,30.8,5.85,-3.05,96.75,1.39,-3.0,17,15496.0,1933.1,31
AAVAS.NS,2022-01-17,2022-01-24,-33.63,False,True,-3.93,-2.75,22.58,80,43,0.394,6.27,1.35,-2.47,56.26,0.86,52.09,3,22644.0,2824.75,5
AAVAS.NS,2024-06-10,2024-06-17,-2.31,False,True,0.0,6.55,24.64,60,98,0.642,21.85,1.84,0.0,40.9,1.63,36.94,11,14861.0,1853.8,18
AAVAS.NS,2025-06-23,2025-06-30,-24.96,False,True,-2.07,9.01,6.78,10,72,0.546,9.94,1.79,-4.7,21.3,0.66,7.18,7,15922.0,1986.2,4
ABB.NS,2017-08-14,2017-08-21,-3.29,False,True,-2.27,4.34,13.51,32,34,0.041,0.82,3.08,-11.19,34.13,0.33,18.58,1,25111.0,1185.01,0
ABB.NS,2018-09-17,2018-09-24,7.58,False,True,-4.6,2.97,11.83,25,24,0.176,12.49,-1.92,-14.38,26.17,1.86,0.56,5,26294.0,1240.82,4
ABB.NS,2019-09-23,2019-09-30,-38.18,False,True,-3.44,-2.35,5.32,1,39,0.878,8.46,1.53,-3.56,25.81,3.58,10.0,1,28477.0,1343.84,7
